time_step,mean_alpha,mean_contamination,mean_cost
0,0.43185266386480564,0.8158442750059853,3311.1994508698217
1,0.4405416866446168,0.8053529611444378,3336.297656139718
2,0.4477996779139899,0.7946787551668228,3354.929205826067
3,0.4405834425715986,0.7910928766838349,3379.529056951353
4,0.42707325666936585,0.7918567565994254,3393.654885798079
5,0.435853577754513,0.7831982905526682,3412.430078174773
6,0.43509255080881976,0.7761140651907472,3444.449541321085
7,0.4355093547516064,0.7711579923528213,3478.512373471216
8,0.4398859551366315,0.7655815926667441,3462.269706747132
9,0.430828846331212,0.7653856728927524,3487.0491481777226
10,0.43761394879736215,0.7577337854300471,3523.89972576424
11,0.44366673089300174,0.7524217420598757,3511.7797802208715
12,0.43355013616174565,0.7546857914263759,3511.4689731202484
13,0.4528509858896368,0.7381479335918764,3553.1816907909893
14,0.45275908701301526,0.7346513770482832,3581.1161352385734
15,0.44867003538489164,0.7356984426863115,3563.757426361979
16,0.44956049971717266,0.7320184446460335,3605.0790282948205
17,0.43257940783986953,0.743442461327418,3612.2743394636304
18,0.44866515351419345,0.7295715927267171,3623.813323702646
19,0.4483771225465549,0.7279273466682712,3643.460644161244
20,0.4566302945405175,0.7223639223595605,3632.9164606284303
21,0.4565635894172291,0.7211208588766502,3613.2233463070033
22,0.4438483697555501,0.7280234642114225,3643.3975875121714
23,0.4528672209468012,0.7210457770200992,3634.452708890527
24,0.45603524727691946,0.7174423631274836,3641.800252850745
25,0.44936888879113973,0.7215730048458542,3640.5507041535607
26,0.443794979400149,0.7240980203443184,3648.9288550566794
27,0.4621530842611234,0.7109265871838346,3646.5126690266275
28,0.45422499748955586,0.7170078097589588,3652.7684243724066
29,0.45567736832620953,0.7158509074405515,3649.1348379448373
30,0.4536612517380768,0.7172129335905112,3633.338665197917
31,0.45390929002163466,0.7166979428877464,3632.68621573657
32,0.4556281892528342,0.7151623176640846,3650.152024815755
33,0.4601258453152797,0.7105137388518624,3640.5274566429102
34,0.4569523885416064,0.7138868441394329,3653.731455458461
35,0.44778496472665075,0.7209460569789309,3653.315706721021
36,0.45769195611288555,0.7107861322537674,3648.6841315446163
37,0.45906872248781416,0.7102566846349925,3643.2020536381674
38,0.45022861612906295,0.7160334623767645,3623.9050827777614
39,0.45525234603480735,0.7125344652819304,3644.4970148382436
40,0.4622010130376213,0.706400910953315,3634.059826348363
41,0.45446222135933845,0.7127548971325208,3633.734608104432
42,0.4533148270174419,0.7140367856115749,3650.919395085756
43,0.4554583590281895,0.7105152936327588,3663.219736162544
44,0.45021654768916636,0.7145899944411308,3646.5360251565407
45,0.4527816561593246,0.7128100974416138,3637.028105544425
46,0.4560914320126819,0.7105215968789135,3625.8986919110916
47,0.4427290887965361,0.721737221311725,3650.505561825403
48,0.4478717132087915,0.7178011307232742,3625.045010157682
49,0.4522123019682464,0.71420386986775,3668.089604757328
