farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.941991317295142,0.4283596272772017,3831.9802413716216,0.9
0,risk_neutral,1,0.95,0.42528319108227414,4099.105261142103,0.9
0,risk_neutral,2,0.9425080837998303,0.42816044788234603,4295.709574596858,0.9
0,risk_neutral,3,0.9243407698083527,0.43521866639503204,4223.225949478254,0.9
0,risk_neutral,4,0.9466957661088906,0.42654978507406327,4192.397957224335,0.9
0,risk_neutral,5,0.95,0.42528319108227414,4230.846461716645,0.9
0,risk_neutral,6,0.95,0.42528319108227414,4212.993659115129,0.9
0,risk_neutral,7,0.8980720036556531,0.4456306525766298,4150.789411999113,0.9
0,risk_neutral,8,0.95,0.42528319108227414,4258.997558090807,0.9
0,risk_neutral,9,0.9096922566005146,0.44099443134947797,4429.630612648917,0.9
0,risk_neutral,10,0.95,0.42528319108227414,4108.798651081067,0.9
0,risk_neutral,11,0.9373416609367193,0.4301559357116593,3957.899067634287,0.9
0,risk_neutral,12,0.9366790932805018,0.4304125188748427,4288.552588648194,0.9
0,risk_neutral,13,0.95,0.42528319108227414,4250.401229457215,0.9
0,risk_neutral,14,0.95,0.42528319108227414,4044.7291296185394,0.9
0,risk_neutral,15,0.9307445771317169,0.4327175300414712,4196.665436169057,0.9
0,risk_neutral,16,0.9229587225933984,0.43576034667888,4258.718502121622,0.9
0,risk_neutral,17,0.9282269182532497,0.4336991333437471,4178.672322665286,0.9
0,risk_neutral,18,0.95,0.42528319108227414,3897.2131753317963,0.9
0,risk_neutral,19,0.95,0.42528319108227414,4358.583835397466,0.9
0,risk_neutral,20,0.939493851853219,0.4293235422055302,4146.647823933753,0.9
0,risk_neutral,21,0.95,0.42528319108227414,4283.150243084892,0.9
0,risk_neutral,22,0.95,0.42528319108227414,4302.113546762516,0.9
0,risk_neutral,23,0.949625739549226,0.4254264652216702,4069.648431461753,0.9
0,risk_neutral,24,0.9404801036541091,0.428942632278437,4276.5402461510275,0.9
0,risk_neutral,25,0.95,0.42528319108227414,4116.8459411205495,0.9
0,risk_neutral,26,0.9129538624729676,0.4397018144564416,4210.177475445543,0.9
0,risk_neutral,27,0.95,0.42528319108227414,3950.225551853698,0.9
0,risk_neutral,28,0.95,0.42528319108227414,3945.9036614461415,0.9
0,risk_neutral,29,0.9391965471607806,0.4294384334891225,4143.661766361278,0.9
0,risk_neutral,30,0.95,0.42528319108227414,4191.8443400918295,0.9
0,risk_neutral,31,0.95,0.42528319108227414,4113.830598497808,0.9
0,risk_neutral,32,0.9316754164185157,0.4323551704176782,4178.098208987529,0.9
0,risk_neutral,33,0.9332249563672215,0.4317526342118648,4055.3322773363716,0.9
0,risk_neutral,34,0.95,0.42528319108227414,4201.575220738936,0.9
0,risk_neutral,35,0.9315558067336474,0.43240171540200345,4044.4013176112367,0.9
0,risk_neutral,36,0.8873883347729987,0.4499361922391719,4315.627229487931,0.9
0,risk_neutral,37,0.95,0.42528319108227414,4218.631606969621,0.9
0,risk_neutral,38,0.95,0.42528319108227414,4272.840268345986,0.9
0,risk_neutral,39,0.95,0.42528319108227414,4158.90081154923,0.9
0,risk_neutral,40,0.9475402043222994,0.42622573278402826,4111.116771988359,0.9
0,risk_neutral,41,0.95,0.42528319108227414,4106.281197995584,0.9
0,risk_neutral,42,0.95,0.42528319108227414,4168.650029862994,0.9
0,risk_neutral,43,0.95,0.42528319108227414,4070.0839523436543,0.9
0,risk_neutral,44,0.9409267223443496,0.4287702505088172,4207.244015330162,0.9
0,risk_neutral,45,0.9365373373489883,0.43046743455264197,4151.796784730999,0.9
0,risk_neutral,46,0.9181235091252047,0.4376607735836576,4140.015502490813,0.9
0,risk_neutral,47,0.9415344305980259,0.42853580413026265,3927.507758452977,0.9
0,risk_neutral,48,0.9184350550330886,0.43753807450559334,3918.700809483028,0.9
0,risk_neutral,49,0.95,0.42528319108227414,4144.314837885688,0.9
1,risk_neutral,0,0.9356574999015355,0.4308084367787069,4206.012419753162,0.9
1,risk_neutral,1,0.95,0.42528319108227414,3956.496496545052,0.9
1,risk_neutral,2,0.9222008243556459,0.4360576838744002,4028.190598293849,0.9
1,risk_neutral,3,0.95,0.42528319108227414,4154.0907987429,0.9
1,risk_neutral,4,0.95,0.42528319108227414,4020.958170747661,0.9
1,risk_neutral,5,0.9367633259123247,0.4303798908103039,4320.658020424849,0.9
1,risk_neutral,6,0.95,0.42528319108227414,3980.104790939376,0.9
1,risk_neutral,7,0.9125204699510575,0.43987335503967956,4155.608566980971,0.9
1,risk_neutral,8,0.95,0.42528319108227414,4236.6235622378745,0.9
1,risk_neutral,9,0.95,0.42528319108227414,4434.335065860471,0.9
1,risk_neutral,10,0.9465564734903018,0.4266032621388947,4056.951704872253,0.9
1,risk_neutral,11,0.95,0.42528319108227414,4108.122416397332,0.9
1,risk_neutral,12,0.9223993591631903,0.4359797754694844,4159.082455113266,0.9
