time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
0,risk_neutral,0.8541379048033011,0.6590274295173442,3803.275543169241,0.4951335887336695
0,risk_averse,0.8751054994669559,0.5717759856270271,5590.061691567766,0.6430572843622726
0,risk_loving,0.1433399716845904,0.9494726532951852,2387.5533398707003,0.3645889893929101
1,risk_neutral,0.9238309523109086,0.6200307609669494,3860.87604644785,0.5240421336237444
1,risk_averse,0.9284625399471584,0.5406164990585128,5589.725167080056,0.6672508253446917
1,risk_loving,0.11680498032167222,0.955372515232242,2410.295689056894,0.3964516381148666
2,risk_neutral,0.9231034816973251,0.6057298375124176,3916.1046187645197,0.5484482676194434
2,risk_averse,0.9385485186003397,0.5258094137372593,5612.615333245788,0.6890261653727315
2,risk_loving,0.12578212975742836,0.9472848415281458,2415.308692373343,0.42752684840953165
3,risk_neutral,0.938680669608889,0.5847387973427438,3930.239401369302,0.5764328739067088
3,risk_averse,0.9259508047731891,0.5185347504119417,5677.477820020334,0.7137586786831445
3,risk_loving,0.11276191282530507,0.9507302785548295,2429.976021122376,0.4561593789418842
4,risk_neutral,0.9333694835345584,0.5760480445875278,3920.141176898093,0.5953652852550929
4,risk_averse,0.9320945636108678,0.5096959574102644,5684.052419859889,0.7276081101955845
4,risk_loving,0.08996741206713435,0.9578465936664451,2454.693610744136,0.48848238310194303
5,risk_neutral,0.9306115166669826,0.5617261044684361,3898.5111260212047,0.6247182547031432
5,risk_averse,0.9368897450543976,0.5069038468970176,5695.051536236436,0.7296422856588579
5,risk_loving,0.10392220901706169,0.9491205004659623,2489.5292428720745,0.5135076472299175
6,risk_neutral,0.9290410526362642,0.5426188891743515,3972.9620786024234,0.6626954802803037
6,risk_averse,0.9413707182485826,0.49863912705830493,5697.111832008682,0.7434285124891745
6,risk_loving,0.10168366105308423,0.9464374365736934,2517.3912653314396,0.5432353649046642
7,risk_neutral,0.928136992548815,0.5334131492980994,4027.349090185546,0.6812638122631889
7,risk_averse,0.940210090914704,0.49327891812232016,5743.990590283056,0.7554995636632629
7,risk_loving,0.10306656343150443,0.9430326314478954,2540.407395629158,0.5730977279708208
8,risk_neutral,0.9264300222157775,0.5282134577014258,3986.7952707741156,0.6930943766792417
8,risk_averse,0.9413148651436224,0.4889137394411624,5682.148821287357,0.7635748714667202
8,risk_loving,0.1105616294412526,0.9369269220637105,2547.4681472247307,0.5991309482305015
9,risk_neutral,0.9207830570643306,0.5163415305139718,3991.2620580575285,0.7210352022361545
9,risk_averse,0.9300154489784154,0.49276334626055956,5736.917796239747,0.7640007834861502
9,risk_loving,0.10111524187110457,0.9392744958964098,2569.0219621971105,0.6296888457089467
10,risk_neutral,0.927633693899289,0.5041247698506575,4001.2532744813325,0.7407660385112855
10,risk_averse,0.9361079597167524,0.4878211663386347,5757.370852735481,0.769248364528224
10,risk_loving,0.10810936345692322,0.9322409969869809,2620.2915005347945,0.6572229475833891
11,risk_neutral,0.9342599066826806,0.4961589473599295,4021.218099826199,0.7522805064751958
11,risk_averse,0.9408935626450143,0.4852045308920018,5738.515424253332,0.770659689424291
11,risk_loving,0.1143933950457713,0.9269150773491488,2599.7217923416083,0.6804089848225247
12,risk_neutral,0.9216981591797259,0.4986426085735819,4045.871578346077,0.7567312684365695
12,risk_averse,0.9370067723197968,0.48295891451770967,5680.532646677605,0.7783883054772116
12,risk_loving,0.10301524976973542,0.9306091446801962,2610.313546859187,0.7104530400637507
13,risk_neutral,0.9290156953598023,0.4884498450277919,4029.3046443520097,0.7726580664347226
13,risk_averse,0.9393300461807638,0.47941624231342833,5712.984659476929,0.7839667923670428
13,risk_loving,0.13196972930253925,0.9076245268727204,2674.539716708668,0.7414980269122409
14,risk_neutral,0.9323561138552151,0.48060599933027515,4075.128560489839,0.7868850973913282
14,risk_averse,0.936646338061354,0.4787112354712863,5775.231950015807,0.7878276096719669
14,risk_loving,0.13159766104950263,0.9046465501466183,2685.073388562407,0.7672785931371843
15,risk_neutral,0.9327619080942519,0.4776830502741912,4080.1799042317602,0.7928617272262539
15,risk_averse,0.9255724180698724,0.48365530493661446,5662.616416446927,0.7863110514889509
15,risk_loving,0.12833861692011148,0.9057179527402509,2691.996937043736,0.7918186487558718
16,risk_neutral,0.921027317931037,0.4798815127724893,4031.350385874882,0.7981565668300822
16,risk_averse,0.939249098303495,0.47331526751493447,5759.18254884436,0.7977753694128733
16,risk_loving,0.12917536078377728,0.9022984809809148,2744.9540689182877,0.8146334327336036
17,risk_neutral,0.9222912357066342,0.48230341911997004,4056.2950176400823,0.7916427964506053
17,risk_averse,0.9365178093522972,0.47330697195845123,5783.015329655755,0.8001540985846274
17,risk_loving,0.10136266471347216,0.9205339718528899,2740.687116674105,0.8328176257075959
18,risk_neutral,0.9237506322138087,0.47786068032989615,4075.6875500854526,0.8001107855082517
18,risk_averse,0.9359492431687642,0.47401275311103747,5710.588918345659,0.798902736912526
18,risk_loving,0.1278752973961314,0.8986615100642179,2777.596716694039,0.8528718942321629
19,risk_neutral,0.9276796444422262,0.47209417378924734,4075.092883465795,0.8096613640795096
19,risk_averse,0.9348421916282927,0.4722177946796428,5766.972580160389,0.8035573734960668
19,risk_loving,0.12645459222075198,0.898441588290822,2791.7459190600116,0.8672814008957197
20,risk_neutral,0.935841552312365,0.46951776246373766,4095.350323020729,0.8089358244921119
20,risk_averse,0.9411536047030656,0.4684581904555136,5727.985964213587,0.8066948901271995
20,risk_loving,0.13538543856238558,0.8912812196261833,2780.4153386359453,0.8776299250921897
21,risk_neutral,0.9350573654012975,0.46974281381975647,4081.219172777675,0.8093489649526638
21,risk_averse,0.9394015229796869,0.46982181847450233,5758.718222266523,0.8054217497361673
21,risk_loving,0.13611968623505383,0.8886798873629973,2742.0597788302725,0.8868504396019758
22,risk_neutral,0.9222787552363869,0.46891439278995284,4109.58551725327,0.8224625290745198
22,risk_averse,0.9355692115285716,0.470837492399502,5746.894844506416,0.8066542746705074
22,risk_loving,0.12046462733759741,0.9001218119558859,2786.8358586003906,0.8914487844180476
23,risk_neutral,0.9288016965193677,0.4643775480564109,4035.807159132877,0.8270726934168973
23,risk_averse,0.9323630607631259,0.47202232524736887,5756.072665236499,0.8066089488692697
23,risk_loving,0.1343904491505043,0.8896096705989053,2793.4612400277542,0.8931562680544936
24,risk_neutral,0.9309104861540719,0.46158722976128086,4075.7631032485456,0.8314699883946078
24,risk_averse,0.9367775434289776,0.4658152150282594,5773.724202459383,0.8166655358596767
24,risk_loving,0.13749606893384947,0.8866031236159595,2786.504652848599,0.8956572350223007
