farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.9430775290050906,0.42794107157968464,4067.670903123237,0.9
0,risk_neutral,1,0.95,0.42528319108227414,4243.436781197237,0.9
0,risk_neutral,2,0.95,0.42528319108227414,4282.281731597686,0.9
0,risk_neutral,3,0.95,0.42528319108227414,3864.1978598975948,0.9
0,risk_neutral,4,0.95,0.42528319108227414,4273.1910925451275,0.9
0,risk_neutral,5,0.95,0.42528319108227414,4246.935231169423,0.9
0,risk_neutral,6,0.9285912870429698,0.4335569328755698,3939.9829076560113,0.9
0,risk_neutral,7,0.95,0.42528319108227414,4410.443944698813,0.9
0,risk_neutral,8,0.95,0.42528319108227414,4394.676433174942,0.9
0,risk_neutral,9,0.95,0.42528319108227414,4283.303976227193,0.9
0,risk_neutral,10,0.9261394225089522,0.43451470982008805,4327.612353784123,0.9
0,risk_neutral,11,0.9428802647621151,0.4280170540487369,4307.361099888379,0.9
0,risk_neutral,12,0.9390287502380457,0.42950329098917844,4027.033637726434,0.9
0,risk_neutral,13,0.9180088037912688,0.4377059577385721,3936.9697350326082,0.9
0,risk_neutral,14,0.9423105652609063,0.4282365673113766,4305.873767201205,0.9
0,risk_neutral,15,0.95,0.42528319108227414,4415.187014720117,0.9
0,risk_neutral,16,0.95,0.42528319108227414,4116.859042449734,0.9
0,risk_neutral,17,0.9404604112837894,0.4289502345532495,4168.975017620128,0.9
0,risk_neutral,18,0.95,0.42528319108227414,4220.033252216213,0.9
0,risk_neutral,19,0.9401810261895798,0.4290581061861807,4187.839197830534,0.9
0,risk_neutral,20,0.926475568467932,0.4343832753751704,4234.107436739847,0.9
0,risk_neutral,21,0.95,0.42528319108227414,4157.484480902599,0.9
0,risk_neutral,22,0.95,0.42528319108227414,4193.223948807543,0.9
0,risk_neutral,23,0.95,0.42528319108227414,4195.251633675115,0.9
0,risk_neutral,24,0.9340546058390291,0.4314303715306832,4393.5839880057265,0.9
0,risk_neutral,25,0.95,0.42528319108227414,4179.389760400726,0.9
0,risk_neutral,26,0.9464208416591117,0.4266553402008514,4434.334443834885,0.9
0,risk_neutral,27,0.9393309292790357,0.42938649866806866,4173.842011866396,0.9
0,risk_neutral,28,0.95,0.42528319108227414,4098.7690818921365,0.9
0,risk_neutral,29,0.95,0.42528319108227414,3867.5828660672178,0.9
0,risk_neutral,30,0.9219841491199077,0.4361427267774457,4318.874870947677,0.9
0,risk_neutral,31,0.95,0.42528319108227414,4018.8691937904123,0.9
0,risk_neutral,32,0.9272630096508507,0.4340755382820564,4217.047489367297,0.9
0,risk_neutral,33,0.95,0.42528319108227414,4071.0804106184537,0.9
0,risk_neutral,34,0.95,0.42528319108227414,4188.052337913939,0.9
0,risk_neutral,35,0.8930569648516133,0.4476465681203307,3888.635664596807,0.9
0,risk_neutral,36,0.931311932442787,0.43249663231366936,4165.313745034926,0.9
0,risk_neutral,37,0.95,0.42528319108227414,4026.5930489050634,0.9
0,risk_neutral,38,0.95,0.42528319108227414,4016.589329857188,0.9
0,risk_neutral,39,0.9432433653914654,0.4278772049651341,4034.9200167050003,0.9
0,risk_neutral,40,0.95,0.42528319108227414,4195.762158631743,0.9
0,risk_neutral,41,0.95,0.42528319108227414,3897.924638030288,0.9
0,risk_neutral,42,0.95,0.42528319108227414,4377.811991276994,0.9
0,risk_neutral,43,0.9246796090539766,0.43508596438201047,4387.2449687725075,0.9
0,risk_neutral,44,0.95,0.42528319108227414,4149.645954175869,0.9
0,risk_neutral,45,0.95,0.42528319108227414,4124.815049690684,0.9
0,risk_neutral,46,0.9472778497700618,0.4263263847016296,4225.051640436511,0.9
0,risk_neutral,47,0.9440614122257606,0.4275622996689451,4347.030365348302,0.9
0,risk_neutral,48,0.95,0.42528319108227414,4112.13387991557,0.9
0,risk_neutral,49,0.9363655511366262,0.43053399323086217,4191.556748055886,0.9
1,risk_neutral,0,0.9376033455498178,0.4300546389699891,3977.875822629934,0.9
1,risk_neutral,1,0.942593313912278,0.42812760619515067,3978.2119248745253,0.9
1,risk_neutral,2,0.9287148391434921,0.4335087253731042,4435.651691776487,0.9
1,risk_neutral,3,0.9310535950998531,0.43259720103224913,4050.5807301541236,0.9
1,risk_neutral,4,0.936198549955565,0.4305987078108963,4044.065410173126,0.9
1,risk_neutral,5,0.9423597346461549,0.4282176172147936,4045.890301596787,0.9
1,risk_neutral,6,0.9472498625324737,0.42633712336491136,4315.644406874836,0.9
1,risk_neutral,7,0.9403423875380523,0.42899580065532866,4083.6526407226115,0.9
1,risk_neutral,8,0.95,0.42528319108227414,4211.71841925726,0.9
1,risk_neutral,9,0.95,0.42528319108227414,4401.0383776458,0.9
1,risk_neutral,10,0.9316472487190315,0.43236613116206973,4122.115190269251,0.9
1,risk_neutral,11,0.9398472410744149,0.4291870174365539,3994.90113553271,0.9
1,risk_neutral,12,0.95,0.42528319108227414,4105.414380652026,0.9
1,risk_neutral,13,0.95,0.42528319108227414,4411.048820609702,0.9
1,risk_neutral,14,0.95,0.42528319108227414,4131.194061679555,0.9
1,risk_neutral,15,0.9137619119823635,0.4393821599521226,4170.00536918362,0.9
1,risk_neutral,16,0.913634631285571,0.43943249521581507,4397.081502032817,0.9
1,risk_neutral,17,0.95,0.42528319108227414,4266.490109365853,0.9
1,risk_neutral,18,0.95,0.42528319108227414,4131.4746755369,0.9
1,risk_neutral,19,0.9298154985928971,0.43307950707115034,4273.022507966094,0.9
1,risk_neutral,20,0.95,0.42528319108227414,4064.6879730843775,0.9
1,risk_neutral,21,0.9387015965498502,0.42962977183583395,4140.488513669499,0.9
1,risk_neutral,22,0.9097070733595286,0.44098855069129334,4470.779091588696,0.9
1,risk_neutral,23,0.95,0.42528319108227414,4028.7851829112933,0.9
1,risk_neutral,24,0.9160405682873989,0.43848200244872976,4090.092838123106,0.9
1,risk_neutral,25,0.9408373049806292,0.4288047574521805,4266.130586733301,0.9
1,risk_neutral,26,0.95,0.42528319108227414,3972.6865536698683,0.9
1,risk_neutral,27,0.95,0.42528319108227414,4281.616045184499,0.9
1,risk_neutral,28,0.95,0.42528319108227414,4149.070802083892,0.9
1,risk_neutral,29,0.9364015058257101,0.4305200617119899,4233.395837304628,0.9
1,risk_neutral,30,0.95,0.42528319108227414,4345.044270993499,0.9
1,risk_neutral,31,0.9285630913364252,0.4335679350148099,4385.391442716544,0.9
1,risk_neutral,32,0.9168223536087379,0.4381735920474122,4362.868292634244,0.9
1,risk_neutral,33,0.95,0.42528319108227414,4272.256590240406,0.9
1,risk_neutral,34,0.9279572451962467,0.4338044073925364,4112.210399119311,0.9
1,risk_neutral,35,0.95,0.42528319108227414,4196.088789004704,0.9
1,risk_neutral,36,0.9380431672775331,0.42988444002105813,4022.3529382455727,0.9
1,risk_neutral,37,0.95,0.42528319108227414,4154.373606256891,0.9
1,risk_neutral,38,0.95,0.42528319108227414,3972.1056215446497,0.9
1,risk_neutral,39,0.9460579216949492,0.4267947205290668,4097.482397784594,0.9
1,risk_neutral,40,0.95,0.42528319108227414,4464.811885188967,0.9
1,risk_neutral,41,0.9445284053081928,0.42738263565479434,4060.6935532869297,0.9
1,risk_neutral,42,0.95,0.42528319108227414,4181.453075946433,0.9
1,risk_neutral,43,0.95,0.42528319108227414,4224.034576482029,0.9
1,risk_neutral,44,0.95,0.42528319108227414,3850.7429401609265,0.9
1,risk_neutral,45,0.9177088269670706,0.43782414517074664,3833.7097831389497,0.9
1,risk_neutral,46,0.95,0.42528319108227414,4006.26511284666,0.9
1,risk_neutral,47,0.95,0.42528319108227414,4298.363017050613,0.9
1,risk_neutral,48,0.9440770108955984,0.42755629724824573,3845.181978893241,0.9
1,risk_neutral,49,0.95,0.42528319108227414,4048.8215223033976,0.9
2,risk_neutral,0,0.9493955755725467,0.42551460041216876,4179.0470322331685,0.9
2,risk_neutral,1,0.95,0.42528319108227414,4087.6440163194466,0.9
2,risk_neutral,2,0.95,0.42528319108227414,4167.475521552586,0.9
2,risk_neutral,3,0.95,0.42528319108227414,4030.165631758397,0.9
2,risk_neutral,4,0.9430920091218388,0.4279354946430143,4202.304380052479,0.9
2,risk_neutral,5,0.9433598859928474,0.4278323364595064,4206.758214300056,0.9
