time_step,mean_alpha,mean_contamination,mean_cost
0,0.806750744372421,0.5220823487657428,4209.301898177361
1,0.8050087250609457,0.5123452734071897,4243.725192611359
2,0.8152628949483238,0.49994730760837525,4276.9911964117
3,0.8195457568042792,0.4946183349237381,4277.608917769977
4,0.8304030159127989,0.48660127115601237,4306.099721552852
5,0.8270412989512426,0.4884722599560213,4301.8755891863
6,0.7635326442637304,0.526339627734013,4260.023327152748
7,0.7558126133197038,0.5338233876808595,4274.360791902988
8,0.7464894935329549,0.5369451390906989,4267.092511846993
9,0.7270631208971409,0.5478309152220728,4267.902111577785
10,0.7257896227224553,0.5503217630931863,4271.599240981548
11,0.7291738962676965,0.5479270004074587,4273.975861510128
12,0.7196136847898918,0.5536278614595165,4273.002101785187
13,0.719948686860436,0.5544572266322974,4233.65445494112
14,0.7056260129567478,0.5618833320767844,4259.540224961522
15,0.7228080158214543,0.5520182910192419,4281.222454827637
16,0.7187244167758248,0.5564212588263069,4274.453311620423
17,0.7225283320715775,0.5533809220372037,4260.717433049393
18,0.7180573795570594,0.5553180380775256,4268.028329832607
19,0.6879683631892491,0.5720960912902708,4259.650696408887
20,0.6895578179559174,0.5714169519476462,4247.512517682286
21,0.7026939369104496,0.5639563294513167,4227.6431354701035
22,0.7053580528560667,0.5628244364875713,4263.315835466612
23,0.7045810968839116,0.5646808740646745,4248.52320147622
24,0.7143827084979222,0.5579660678950077,4244.1056544090425
25,0.7183866512653792,0.555783779278905,4259.555987964198
26,0.7144146467267922,0.5580594674792332,4260.8073538793205
27,0.7247210321692557,0.5522845696084907,4268.69149419118
28,0.7206045228386735,0.5547260095692939,4239.047477675814
29,0.7263758936106329,0.5519155305909085,4245.694774192655
30,0.7338355066339984,0.5477795473697552,4260.57939862292
31,0.7309707519538235,0.5494999816462782,4263.693289069154
32,0.7328319709691631,0.5482904737691524,4266.248842160139
33,0.7324542702561413,0.5481611330410711,4254.561486977426
34,0.7178419024365446,0.5545871898636732,4248.179210021286
35,0.7127873299645786,0.5577160179276726,4244.408409849623
36,0.7092843261607231,0.5601473082212649,4246.07558319296
37,0.6997284238742751,0.5649981310432657,4244.767052582026
38,0.729009255705622,0.5476026618266228,4263.204165651787
39,0.7099065036380261,0.5610268915726012,4258.89353800492
40,0.7131446404481347,0.560140646625191,4249.740558626697
41,0.7268001732998443,0.5507863774674966,4255.145007346204
42,0.7244616982395411,0.552373808309797,4267.459446351366
43,0.7290823777957276,0.548472293986844,4265.3364565471265
44,0.7012575539425631,0.5649286978410517,4231.089387907909
45,0.7085742205226999,0.5611344269811012,4264.03578667674
46,0.6819516574175277,0.5749875021444143,4236.506791223455
47,0.6950365798191723,0.5688659995378837,4252.278046930674
48,0.695297935722172,0.569805228419816,4251.800517143492
49,0.7026935976342007,0.5649193715293407,4236.242533981907
