time_step,mean_alpha,mean_contamination,mean_cost
0,0.6207131010096035,0.7226503224427645,3932.7304253115763
1,0.6516407063335717,0.7003025806785587,3961.5782217434103
2,0.6613830776168568,0.687236358700594,3973.032194606025
3,0.6538158905061633,0.6812550649948029,4005.6168406463107
4,0.6468010975643692,0.6760341703564703,4013.5392021185935
5,0.652527102843643,0.6678202514341315,4035.1356027378806
6,0.6533628219520483,0.6594244144667342,4056.7983364982606
7,0.6510682113286699,0.6550033367672871,4098.526464392256
8,0.6521289820312762,0.6507531678248796,4077.103601159413
9,0.6472405372612263,0.6478790366859627,4096.505924336902
10,0.6513326387418598,0.642455476250468,4128.086923079026
11,0.6623610322508249,0.6334906607632922,4115.614229249765
12,0.6523626883236939,0.634748470930571,4114.201094013242
13,0.6613188538803304,0.6254864700224042,4142.836066187575
14,0.6630330697364504,0.6208326341471826,4171.072579270839
15,0.6631643423506717,0.6173535886677439,4151.03131376989
16,0.6594057905328744,0.618129194321066,4184.985631737244
17,0.6465460077534183,0.6269662361287529,4192.364347872464
18,0.6597526681068877,0.6162370539087835,4196.625041297856
19,0.660254920075291,0.6131852607935382,4215.545196323968
20,0.6659288737651794,0.6090449231394859,4198.924738286137
21,0.6710759178986241,0.6040101425216398,4183.388552212469
22,0.6648756917396749,0.6065886830110627,4216.701789246023
23,0.6669177564825246,0.6044938343603394,4204.859498576801
24,0.6656335172850341,0.6038639604225997,4209.745337702401
25,0.6609728444117396,0.6054460775533869,4211.645299908176
26,0.6529591371266045,0.6104392532180191,4219.116755845843
27,0.6658172620263876,0.6017589180084681,4210.128389515446
28,0.6556856338202697,0.6077336100401596,4220.612063019817
29,0.6646222617996321,0.6016316430077844,4219.996780172904
30,0.6586663520251957,0.6055016747839423,4203.390964861517
31,0.6579548960125718,0.6061217712055115,4198.432418703137
32,0.6671554109427936,0.5983019471462866,4223.368282621728
33,0.6600179899378602,0.6022094073380572,4203.721093276661
34,0.664619559847151,0.5989673843987305,4216.950860715278
35,0.6616367845273785,0.6015516486942656,4223.5435775141905
36,0.6677951669533286,0.595517481526132,4214.993592871538
37,0.6608491499669829,0.6009426397717138,4210.400745695624
38,0.6613516717826845,0.6000745385979545,4189.503749197298
39,0.6676194763594862,0.5949921448048875,4215.010089732552
40,0.6672817507500381,0.5948653764749866,4196.313697419807
41,0.6606405345001689,0.6004539196536317,4202.283094264113
42,0.6596439488455651,0.601079409123668,4216.597151003682
43,0.6654889603607161,0.5942643712078177,4229.544763830241
44,0.6599464864586828,0.5995207950001251,4216.58261298181
45,0.6582874433141077,0.600617561951166,4200.409256035875
46,0.6602856156859034,0.5991994272069272,4189.407188267065
47,0.6577009832251874,0.6021533462909844,4226.40638103574
48,0.6576025833540668,0.6027091686783175,4193.476940252457
49,0.6559861091084416,0.6034131697004805,4233.161407254311
