time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
0,risk_neutral,0.8590374473114314,0.6503216081340758,3810.0963377760013,0.506301135235353
0,risk_averse,0.8723562786505606,0.5609480141006111,5656.672069063138,0.6665477468042759
0,risk_loving,0.1451563865945474,0.949798079721523,2378.520150160763,0.35824094703021453
1,risk_neutral,0.9221321938710012,0.6135625595081114,3845.861954439861,0.535475793273161
1,risk_averse,0.9223115191060909,0.5281590273087212,5694.90180939263,0.6964185199253591
1,risk_loving,0.1263949442680332,0.9515719324382473,2391.547587290259,0.3881814095892882
2,risk_neutral,0.9274118460312564,0.5966599758568184,3905.046571230062,0.5617829292287632
2,risk_averse,0.9351676378495991,0.5131300092544304,5660.206094321576,0.7165359084538168
2,risk_loving,0.13744661157698326,0.944134304746711,2401.4671028646617,0.4201313104931189
3,risk_neutral,0.9288293472340214,0.5800745075445359,3920.2686346931664,0.5913225503175644
3,risk_averse,0.9373959671036212,0.5020389940903583,5748.933221006471,0.737746686416316
3,risk_loving,0.11165157874923903,0.9534047336920232,2396.4124360747974,0.44992789859042764
4,risk_neutral,0.9301879963304605,0.5670325503411164,3928.9014422325026,0.6146892397251382
4,risk_averse,0.9297492364257706,0.4985081579489136,5699.726697352965,0.7506617933661186
4,risk_loving,0.09712297280827338,0.9541345194728241,2459.0938707511414,0.4844072309727355
5,risk_neutral,0.9319692898206491,0.5535101147838563,3930.8589796344813,0.639762942548252
5,risk_averse,0.9331232701887022,0.4964408503013024,5739.784418697574,0.752350686584639
5,risk_loving,0.10896046482516754,0.945107155753027,2481.8331802597104,0.5113472153260306
6,risk_neutral,0.9323689046725593,0.5371637849109329,3977.9702829821476,0.6710406695370952
6,risk_averse,0.9361708719360737,0.4903481791137793,5710.421287345409,0.7631362299723043
6,risk_loving,0.10807263432705723,0.9421925480546447,2528.320936147549,0.5442223216267039
7,risk_neutral,0.9328373749954371,0.5271429765256489,4017.008028659443,0.6904125390873036
7,risk_averse,0.9384700948633521,0.48392155560258543,5805.215377251517,0.7750911378006389
7,risk_loving,0.09863748904490979,0.9451530622499105,2521.155118945998,0.5775150268657336
8,risk_neutral,0.9325141453260449,0.5215856125980275,3970.293647782376,0.7018542965752214
8,risk_averse,0.9362517562314969,0.48158467640116087,5782.189680823464,0.7817719895189106
8,risk_loving,0.10422421916849217,0.9403146248680802,2525.835596233782,0.6069455596419691
9,risk_neutral,0.9218127903038073,0.5158613799469961,4013.852659538761,0.7212273835006455
9,risk_averse,0.9347470066338699,0.4797948324698075,5764.785630683864,0.7867992918078113
9,risk_loving,0.10169354197586106,0.9391543723188756,2557.515554598345,0.6406445522453031
10,risk_neutral,0.9268819037233731,0.5061620818713817,4028.265675944522,0.737261429084094
10,risk_averse,0.9389374165334213,0.4785901581310264,5771.230196029849,0.7857124926156978
10,risk_loving,0.1047419501679927,0.9337859913225688,2630.1567215514183,0.6712253483853875
11,risk_neutral,0.9342475759864346,0.49699003742482983,4034.295371054011,0.7505927937507337
11,risk_averse,0.938719972946005,0.4793688110486436,5765.899040784159,0.7843516265383857
11,risk_loving,0.13024041500917619,0.9155654140207234,2592.7943333622616,0.6961016654294244
12,risk_neutral,0.9268602085633703,0.49593397756077556,4037.9955036282977,0.7583110715426578
12,risk_averse,0.9278292016073456,0.48055221121797437,5723.826649853579,0.7907098717556816
12,risk_loving,0.11857406755105171,0.9191412606870103,2625.8817157771255,0.7268762118599802
13,risk_neutral,0.9316146880636706,0.48884296992939347,4037.4935240365403,0.7696265466856546
13,risk_averse,0.937528761834542,0.47227863350822846,5758.496836225109,0.8011164757197247
13,risk_loving,0.1308868100409414,0.9068127673176146,2676.938962650678,0.7539790461046711
14,risk_neutral,0.9333833963435715,0.48219049092940325,4094.3989319866787,0.78254411518018
14,risk_averse,0.9359738388500395,0.47022666662492174,5767.0935088385895,0.8071624157009878
14,risk_loving,0.13572112388987861,0.9015734475125158,2696.4119817602964,0.775993633769198
15,risk_neutral,0.9251675819506937,0.48204064700185606,4033.2241664376106,0.7897965064842775
15,risk_averse,0.9327411831134396,0.4707785860369268,5760.832296493596,0.8086900141865767
15,risk_loving,0.1472189702338456,0.8909507110733698,2702.919650007625,0.7981495792021085
16,risk_neutral,0.9249830692975582,0.47849358283436955,4050.646499792143,0.7979965587311852
16,risk_averse,0.9376629721029069,0.46776793490008794,5806.37702998567,0.8112268693003466
16,risk_loving,0.13156646138447253,0.8995967454961618,2741.670196795782,0.8213632947848787
17,risk_neutral,0.9255823451575669,0.47946392971157437,4063.7509164570292,0.795350586966903
17,risk_averse,0.9333794786367305,0.4699428134552998,5804.957363073529,0.8100734701430431
17,risk_loving,0.09731942912147123,0.9225353261284839,2752.0312224334675,0.8373413759670996
18,risk_neutral,0.9257210475923653,0.47652694262501594,4076.177004196419,0.8017977587739968
18,risk_averse,0.9396092059642693,0.466243159741105,5818.162973931926,0.8129690521147361
18,risk_loving,0.12998142480352387,0.8974203533175399,2739.684848575005,0.8532207685066142
19,risk_neutral,0.9280570004654103,0.47228934150992447,4063.789108748439,0.8090931038331324
19,risk_averse,0.9350279396798875,0.46491604170687145,5829.583880453737,0.8200391309314069
19,risk_loving,0.1336379112568904,0.8938455421529281,2796.270911433087,0.8643816237710286
20,risk_neutral,0.9357417004364126,0.4690792316367437,4082.3650398912555,0.8101269814271415
20,risk_averse,0.9324855457428171,0.46577789378180884,5791.011696704082,0.8204098882433585
20,risk_loving,0.14533494860598048,0.8839472698569518,2766.7953388519886,0.8767991515588536
21,risk_neutral,0.9346435318753943,0.4700342952871889,4073.0978619403118,0.809098381427745
21,risk_averse,0.9334530316344376,0.46299719239982984,5772.445263283453,0.8260995914581665
21,risk_loving,0.16060015276582265,0.8709110340733045,2748.115649672431,0.883636933315473
22,risk_neutral,0.9286077021960705,0.469451351256708,4097.108764405817,0.8158292171413525
22,risk_averse,0.934771654890589,0.46193178425409887,5816.405102685386,0.8276171393393584
22,risk_loving,0.14694265853258026,0.880094847919107,2780.1241561939005,0.8875777580657653
23,risk_neutral,0.9291965959128269,0.46849290371437197,4046.2060236535694,0.8175517856612693
23,risk_averse,0.9290542293313083,0.4656121086414802,5803.1495550741265,0.8239013560712285
23,risk_loving,0.15792642397635276,0.8712917067144358,2807.565169401947,0.8900550628249083
24,risk_neutral,0.9299259167647204,0.46479831036100716,4091.646672176856,0.8252054541572262
24,risk_averse,0.9355141824484672,0.459368115681793,5793.404775126855,0.8325340238741064
24,risk_loving,0.14717142513141826,0.8790854112602227,2787.2892943887528,0.8938272023717675
25,risk_neutral,0.9296438799955065,0.46151159472624037,4059.1518540672278,0.8330806948081659
25,risk_averse,0.9304932043276222,0.46058293201254297,5816.921655360005,0.8340236555600951
25,risk_loving,0.13861060760325664,0.885749658028201,2801.5912994034975,0.8954526588433641
26,risk_neutral,0.9228250599850356,0.4616251488068889,4130.13916386959,0.8391953130961383
26,risk_averse,0.936125679104266,0.45728424361161985,5823.89994687063,0.8366637389117412
26,risk_loving,0.11619233302098572,0.9035269227056211,2747.893674416384,0.8949749719051698
27,risk_neutral,0.9308370109949728,0.45740904999398474,4085.3803971401376,0.8414577229383458
27,risk_averse,0.9430381421216119,0.4532068486585048,5762.286023382559,0.8402531129303314
27,risk_loving,0.13952488675857258,0.8860460925092549,2824.701384538108,0.8946800455227634
28,risk_neutral,0.9286382309981971,0.45976512132851033,4083.5650545009908,0.8380160395508727
28,risk_averse,0.933562259726116,0.4549403262509321,5816.98198966413,0.8447248569660389
28,risk_loving,0.12105727023895975,0.8996494480557163,2804.210407192138,0.8944408632069801
29,risk_neutral,0.9316893761499184,0.45793159741194556,4133.501770132528,0.8394614604589599
29,risk_averse,0.9382909888250522,0.4528945567605135,5820.811408963589,0.8451900737357776
29,risk_loving,0.13979041575850532,0.8854676827378615,2750.215973738778,0.8967732365387505
30,risk_neutral,0.9302659003655513,0.4582750100359587,4124.856974435496,0.8397451629813394
30,risk_averse,0.9389151088404599,0.45111941769614955,5804.537772739495,0.8486943482311952
30,risk_loving,0.12304887937415288,0.8982397459774899,2725.5608773346185,0.8989373222482168
31,risk_neutral,0.9211944427876546,0.46386363950298715,4066.2517676433536,0.8353186387386593
31,risk_averse,0.9385292389005703,0.4533523620482641,5803.954115207334,0.8439623561087477
31,risk_loving,0.13013553251605156,0.8924720314517606,2768.424933418852,0.8985951723264192
32,risk_neutral,0.9228805321314967,0.46238241334836266,4112.002495839369,0.8369630947048479
32,risk_averse,0.9380644098695087,0.4515742987917857,5818.608122147401,0.8485396357000037
32,risk_loving,0.15601052965429912,0.8726359768824637,2783.137584370864,0.8989015937159696
33,risk_neutral,0.911390171286273,0.4667837341812365,4078.3247803577556,0.8373279589522553
33,risk_averse,0.9364629633552392,0.45203349796903014,5783.511222374977,0.8490809831968917
33,risk_loving,0.147724869135768,0.879410943319027,2792.1035658084115,0.8975735435429046
34,risk_neutral,0.9223992017525885,0.4598042675264861,4116.190907839528,0.8435623304636162
34,risk_averse,0.9343373839995549,0.45454479650381524,5784.318766995537,0.8450446766138209
34,risk_loving,0.1526367251439518,0.8742123331433271,2793.478435352078,0.8990584237952671
35,risk_neutral,0.9344847058359558,0.4531363399436068,4142.172270167262,0.8481646229904389
35,risk_averse,0.9279221826772864,0.4574742958298294,5783.107145821526,0.8440169636580293
35,risk_loving,0.13836032740590798,0.8854415849677404,2788.8275595232035,0.8993358391687667
36,risk_neutral,0.9250458211853768,0.4539168453577914,4133.761080018812,0.8548635537448653
36,risk_averse,0.9320325517869442,0.455393701784057,5804.761149251842,0.8451323257874854
36,risk_loving,0.16164501138959597,0.8689558852038882,2750.8272270947696,0.8993555551317842
37,risk_neutral,0.9264152097129619,0.45263421774003826,4127.049886355738,0.8566386593723118
37,risk_averse,0.9388395852345839,0.45044845020201213,5819.951778992296,0.8505284904076692
37,risk_loving,0.1332796106890966,0.890956939267168,2729.0888121493363,0.8980114142977843
38,risk_neutral,0.9240836536968072,0.45377947504624316,4068.3907622455076,0.8558467271361256
38,risk_averse,0.9399062185702564,0.4489586713516321,5800.806984030343,0.8527360482473332
38,risk_loving,0.13598533510162794,0.8887380890783989,2743.142626253728,0.8991146397527162
39,risk_neutral,0.9373690870294884,0.4457914595232527,4094.5974322529264,0.8626739117450564
39,risk_averse,0.934847025107295,0.4510092213175854,5808.6470462361385,0.8525193838122398
39,risk_loving,0.14643576280690462,0.8795527062570907,2785.115917150471,0.8995992887732569
40,risk_neutral,0.9285499222126918,0.4500387664568354,4098.461035554606,0.8606617690986581
40,risk_averse,0.9373713985504937,0.450504258839448,5781.119835132575,0.8513523048847639
40,risk_loving,0.1515521026417256,0.8755475827270978,2753.0941473324633,0.8982419077374951
41,risk_neutral,0.9292993104415028,0.4507040119855947,4098.067471078499,0.8585615954590674
41,risk_averse,0.9340775939783078,0.45268952375637334,5789.474802080463,0.8492292308585923
41,risk_loving,0.13448869424009274,0.8892178025258303,2762.9239532989864,0.8990638747142737
42,risk_neutral,0.9315629093958048,0.45128471274301246,4098.116065573826,0.8553993679633208
42,risk_averse,0.9305078877479419,0.45166709248015413,5835.036281417867,0.8549518861703994
42,risk_loving,0.13282525231802583,0.8914862158824208,2760.7555191071247,0.8978508555686284
43,risk_neutral,0.9213455020531158,0.4532442667384813,4079.294390863834,0.8598980736390217
43,risk_averse,0.9339054998077534,0.4491882420702142,5826.66152176303,0.8576029044868004
43,risk_loving,0.15663567572537956,0.8719460097086713,2825.233272539343,0.8979295850517311
44,risk_neutral,0.9259984124747269,0.4524390079214236,4129.957107630824,0.8577909673762939
44,risk_averse,0.9347038057839847,0.4490957352729198,5808.613494846082,0.8572746437676092
44,risk_loving,0.13504339539208265,0.8882774404293876,2755.4538651895004,0.8994703737569355
45,risk_neutral,0.9207013807538521,0.45562168594916674,4081.079416689387,0.8550285381087706
45,risk_averse,0.9389031801308237,0.44613259323214444,5818.016719804544,0.8603459473785775
45,risk_loving,0.13122923006519052,0.8912901465333332,2746.1986205672856,0.8978594152233081
46,risk_neutral,0.9240581249426313,0.45329432012410065,4079.6782008073847,0.8573171811022189
46,risk_averse,0.9403034347218986,0.443943097884062,5802.178727083826,0.8642431250731375
46,risk_loving,0.13248912057826007,0.8915031743065693,2730.5717707734266,0.8989247784771868
47,risk_neutral,0.9313433948567739,0.45036613125162295,4136.57982091225,0.8574143258038571
47,risk_averse,0.9423429988934751,0.44350752920406206,5833.481382660682,0.863431888158489
47,risk_loving,0.11583668614001592,0.9034559951194363,2753.7828936960955,0.8989732379699368
48,risk_neutral,0.9337268976407168,0.4493697179837071,4107.615480707833,0.8575019940074052
48,risk_averse,0.9349992225018757,0.4493873602783129,5792.320858348339,0.8560482704165143
48,risk_loving,0.120361657961798,0.9003509789760318,2724.993965776236,0.8994382241932061
49,risk_neutral,0.9281019618070991,0.451135124969074,4140.65446251836,0.8585082180246452
49,risk_averse,0.9364741786424055,0.4497496238794795,5860.057846594386,0.8538175270529634
49,risk_loving,0.11963524341207432,0.9003564781778177,2743.9010154326575,0.8994542896819171
