farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.95,0.42528319108227414,3898.225194176439,0.9
0,risk_neutral,1,0.9337667172019901,0.4315421695249487,3867.561132253073,0.9
0,risk_neutral,2,0.9162231408447994,0.43840995906530195,3974.2360423825767,0.9
0,risk_neutral,3,0.9215578135862317,0.4363101077155524,4172.304800447859,0.9
0,risk_neutral,4,0.898054704503595,0.44563759075981935,4439.486238887321,0.9
0,risk_neutral,5,0.95,0.42528319108227414,3958.056917329468,0.9
0,risk_neutral,6,0.9396206179709072,0.4292745636887409,4104.680746252623,0.9
0,risk_neutral,7,0.95,0.42528319108227414,3923.6912719122993,0.9
0,risk_neutral,8,0.9437440958585731,0.427684422370414,4371.959393741443,0.9
0,risk_neutral,9,0.95,0.42528319108227414,4207.925648177116,0.9
0,risk_neutral,10,0.95,0.42528319108227414,4233.189195874029,0.9
0,risk_neutral,11,0.9268932899351232,0.4342199999715303,4300.038508591042,0.9
0,risk_neutral,12,0.95,0.42528319108227414,4379.787876849631,0.9
0,risk_neutral,13,0.95,0.42528319108227414,4356.59708786,0.9
0,risk_neutral,14,0.9193662390854425,0.4371715424864437,4233.60696872006,0.9
0,risk_neutral,15,0.95,0.42528319108227414,4051.2866143507363,0.9
0,risk_neutral,16,0.9283775971892894,0.4336403229399311,4117.195919461383,0.9
0,risk_neutral,17,0.95,0.42528319108227414,4169.098300237513,0.9
0,risk_neutral,18,0.9387243470346148,0.42962097506887237,4117.280810695929,0.9
0,risk_neutral,19,0.9435228985229842,0.42776957323517883,3984.3133018279414,0.9
0,risk_neutral,20,0.9353346066110062,0.4309336496098634,4473.88599912817,0.9
0,risk_neutral,21,0.9217499905976885,0.43623465034595554,4336.423742125833,0.9
0,risk_neutral,22,0.9466013010485581,0.4265860512617545,4306.460844886343,0.9
0,risk_neutral,23,0.95,0.42528319108227414,4107.8086043370995,0.9
0,risk_neutral,24,0.9486382270725571,0.42580473584098133,3996.168939829493,0.9
0,risk_neutral,25,0.9446402767005805,0.4273396071194989,4061.1432817712507,0.9
0,risk_neutral,26,0.95,0.42528319108227414,4110.434914770489,0.9
0,risk_neutral,27,0.9317609730463101,0.43232187993404286,4462.17649272967,0.9
0,risk_neutral,28,0.9377417888914348,0.4300010579269636,3906.260387209145,0.9
0,risk_neutral,29,0.95,0.42528319108227414,4057.2324224131726,0.9
0,risk_neutral,30,0.95,0.42528319108227414,4259.291303714324,0.9
0,risk_neutral,31,0.9128586125126975,0.4397395094944433,3996.425788655283,0.9
0,risk_neutral,32,0.9311555635360597,0.4325575027197787,4264.940262430601,0.9
0,risk_neutral,33,0.91238216817434,0.4399281101872186,4171.8274609905875,0.9
0,risk_neutral,34,0.9493856760819867,0.4255183915690504,4334.530000281453,0.9
0,risk_neutral,35,0.95,0.42528319108227414,4161.963543926824,0.9
0,risk_neutral,36,0.95,0.42528319108227414,4301.487492510729,0.9
0,risk_neutral,37,0.9078160956205572,0.4417396992715999,4366.869612276919,0.9
0,risk_neutral,38,0.935060876396967,0.43103982629215104,4264.776500756517,0.9
0,risk_neutral,39,0.9299336694484022,0.43303344988210446,4254.916408847357,0.9
0,risk_neutral,40,0.9158816171507552,0.43854473442713476,4456.239559153394,0.9
0,risk_neutral,41,0.9328855030431855,0.43188455824292166,4047.242769342633,0.9
0,risk_neutral,42,0.95,0.42528319108227414,4380.112831651745,0.9
0,risk_neutral,43,0.95,0.42528319108227414,4200.721551812138,0.9
0,risk_neutral,44,0.9264518400131199,0.43439255199375276,4221.258334135726,0.9
0,risk_neutral,45,0.9163614031908331,0.4383554084288884,4178.639514185161,0.9
0,risk_neutral,46,0.95,0.42528319108227414,4294.016280456729,0.9
0,risk_neutral,47,0.95,0.42528319108227414,3870.702394940292,0.9
0,risk_neutral,48,0.9488741032743391,0.42571435195164276,3857.9370514782254,0.9
0,risk_neutral,49,0.948793289869947,0.4257453161611463,4084.418238015659,0.9
1,risk_neutral,0,0.9388754169656535,0.4295625665096932,4335.590730932514,0.9
1,risk_neutral,1,0.95,0.42528319108227414,4055.4992216303253,0.9
1,risk_neutral,2,0.9436261051611575,0.427729841286868,4371.816130130274,0.9
1,risk_neutral,3,0.900749988614528,0.4445578929050215,4211.807454647847,0.9
1,risk_neutral,4,0.95,0.42528319108227414,4051.1092093526427,0.9
1,risk_neutral,5,0.95,0.42528319108227414,4219.803327363939,0.9
1,risk_neutral,6,0.946552218707213,0.42660489573593335,4318.217739379495,0.9
1,risk_neutral,7,0.9372389448308363,0.43019570309814387,4087.004495584422,0.9
1,risk_neutral,8,0.9178840101153063,0.4377551211413085,4268.200690427177,0.9
1,risk_neutral,9,0.95,0.42528319108227414,4264.534716135101,0.9
1,risk_neutral,10,0.9219436255301774,0.4361586337295484,4280.261213154119,0.9
1,risk_neutral,11,0.9345678573280278,0.43123112849949946,4470.30142724654,0.9
1,risk_neutral,12,0.9497448599902266,0.4253808583770968,4279.35350692971,0.9
1,risk_neutral,13,0.9308065495342654,0.43269339582405697,3908.638069861509,0.9
1,risk_neutral,14,0.8956817619199333,0.4465903329332069,4036.526672176529,0.9
1,risk_neutral,15,0.9153518333507438,0.43875388479147787,4341.557559929723,0.9
1,risk_neutral,16,0.9256458142956944,0.434707784730019,4080.533927214602,0.9
1,risk_neutral,17,0.9380064526176108,0.42989864501066505,4164.687928537835,0.9
1,risk_neutral,18,0.95,0.42528319108227414,4220.261199606363,0.9
1,risk_neutral,19,0.95,0.42528319108227414,4441.068735446595,0.9
1,risk_neutral,20,0.9362387031827697,0.4305831471570888,3997.8271819412157,0.9
1,risk_neutral,21,0.95,0.42528319108227414,4138.826633007615,0.9
1,risk_neutral,22,0.9357323136819045,0.43077943038825955,4152.249456277003,0.9
1,risk_neutral,23,0.95,0.42528319108227414,4095.72185957475,0.9
1,risk_neutral,24,0.9059295944455945,0.44249034454874825,4004.58306118139,0.9
1,risk_neutral,25,0.9306349663028672,0.4327602196215077,4042.2518571095507,0.9
1,risk_neutral,26,0.95,0.42528319108227414,4036.930952138641,0.9
1,risk_neutral,27,0.95,0.42528319108227414,4247.897079117785,0.9
1,risk_neutral,28,0.9215017182016025,0.4363321357565788,4103.8729968964235,0.9
1,risk_neutral,29,0.9287048500454332,0.4335126227156735,4130.540686995098,0.9
1,risk_neutral,30,0.95,0.42528319108227414,4064.3627320158885,0.9
1,risk_neutral,31,0.95,0.42528319108227414,4083.2034825504547,0.9
1,risk_neutral,32,0.95,0.42528319108227414,3897.2187536242723,0.9
1,risk_neutral,33,0.95,0.42528319108227414,4093.2414737752497,0.9
1,risk_neutral,34,0.95,0.42528319108227414,3904.6496264975185,0.9
1,risk_neutral,35,0.95,0.42528319108227414,4316.016990567287,0.9
1,risk_neutral,36,0.95,0.42528319108227414,3985.3407660234025,0.9
1,risk_neutral,37,0.95,0.42528319108227414,4152.300894867374,0.9
1,risk_neutral,38,0.95,0.42528319108227414,4169.624705655528,0.9
1,risk_neutral,39,0.95,0.42528319108227414,3851.281281328207,0.9
1,risk_neutral,40,0.9124347008968846,0.43990731111968995,4178.529810525275,0.9
1,risk_neutral,41,0.95,0.42528319108227414,3792.23813580632,0.9
1,risk_neutral,42,0.95,0.42528319108227414,4374.482336995058,0.9
1,risk_neutral,43,0.95,0.42528319108227414,4281.516025133575,0.9
1,risk_neutral,44,0.95,0.42528319108227414,4057.2080465813947,0.9
1,risk_neutral,45,0.9356358512198374,0.43081683065172754,4377.200746557083,0.9
1,risk_neutral,46,0.9452766936515258,0.4270949076522858,4254.35953115299,0.9
1,risk_neutral,47,0.9484480102903411,0.42587763776706333,4179.802263167752,0.9
1,risk_neutral,48,0.949078852557167,0.4256359109417715,4383.557295278601,0.9
1,risk_neutral,49,0.95,0.42528319108227414,4512.720795749299,0.9
2,risk_neutral,0,0.95,0.42528319108227414,4099.550566615648,0.9
2,risk_neutral,1,0.95,0.42528319108227414,3858.346802158194,0.9
