time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
0,risk_neutral,0.944818641427623,0.4272890535471093,4118.368232324184,0.8999999999999998
0,risk_averse,0.9499651675883791,0.42862093497360987,5950.133125275134,0.8923513613941856
0,risk_loving,0.2885847921336172,0.8400975348580314,2928.0259186587873,0.5845143652005284
1,risk_neutral,0.9432131994310889,0.4279171736454034,4159.921938902986,0.8999999999999998
1,risk_averse,0.9500000000000003,0.42585880697436307,5903.056952853535,0.8986301729112101
1,risk_loving,0.3197656069420972,0.7922064140809482,3029.1567656175957,0.6946392732768457
2,risk_neutral,0.9352658232757557,0.4310077954136962,4155.313999545532,0.8999999999999998
2,risk_averse,0.9500000000000003,0.42528319108227425,5952.513633188913,0.9
2,risk_loving,0.36211133529528683,0.7497115024526939,3146.3561399362434,0.7747103933609949
3,risk_neutral,0.9401882865955855,0.4290954032153757,4142.102864858357,0.8999999999999998
3,risk_averse,0.9500000000000003,0.42528319108227425,5905.708038075966,0.9
3,risk_loving,0.3822003745598701,0.7310731565285344,3120.881151605922,0.821917964783488
4,risk_neutral,0.9393979473950147,0.4293843167499837,4141.015812238226,0.8999999999999998
4,risk_averse,0.9500000000000003,0.42528319108227425,5940.692648394545,0.9
4,risk_loving,0.3907900095154603,0.7181345743288375,3232.157244847186,0.8548322326847236
5,risk_neutral,0.9395682374680275,0.4293533335903028,4116.134260569784,0.8999999999999998
5,risk_averse,0.9500000000000003,0.42528319108227425,5922.04655584425,0.9
5,risk_loving,0.38396420807214887,0.7207898968868822,3187.4079878324064,0.8718853330204341
6,risk_neutral,0.9407007515516816,0.4288940129914633,4154.4002188886125,0.8999999999999998
6,risk_averse,0.9192009233159474,0.43828994808827365,5933.647355228279,0.9
6,risk_loving,0.16661101492463964,0.8650721987158845,3124.491812167766,0.8843673616876971
7,risk_neutral,0.9401436022536565,0.42910607606671486,4140.384276399101,0.8999999999999998
7,risk_averse,0.9065230138527657,0.4455630202721075,5892.456863907249,0.9
7,risk_loving,0.13118329457295355,0.8918291801985582,3131.1469948954164,0.8915280829783386
8,risk_neutral,0.9405243206264954,0.4289565942196158,4172.893201001589,0.8999999999999998
8,risk_averse,0.8963545087095023,0.45124201908999123,5890.234120777987,0.9
8,risk_loving,0.10232798336840428,0.9142370044661089,3102.0144756363925,0.8940385897403702
9,risk_neutral,0.9364140810609254,0.43056342134921277,4129.972807416094,0.8999999999999998
9,risk_averse,0.888589086673944,0.4556996869104053,5898.3559948982065,0.9
9,risk_loving,0.1163515428680342,0.9018836963835456,3090.971418753716,0.8999999999999998
10,risk_neutral,0.9426591954123953,0.42812757736396395,4162.428864518877,0.8999999999999998
10,risk_averse,0.8896900906998672,0.4556003444217911,5921.210337123147,0.9
10,risk_loving,0.10193002367549393,0.913722973563859,3066.0416182110057,0.8999999999999998
11,risk_neutral,0.944305805732097,0.42747858271554867,4089.7942046091293,0.8999999999999998
11,risk_averse,0.8832416327517528,0.45923093432195594,5916.139615549752,0.9
11,risk_loving,0.08658148179672882,0.9269873934115136,3105.737915435931,0.8997932756482641
12,risk_neutral,0.9396673622049707,0.4292830167741596,4147.393860270789,0.8999999999999998
12,risk_averse,0.8679651183514056,0.46761563338272455,5900.037034227993,0.9
12,risk_loving,0.11776654316573823,0.9017396177013935,3102.5579585627356,0.8999999999999998
13,risk_neutral,0.94109955533644,0.42873028065997837,4166.564217061661,0.8999999999999998
13,risk_averse,0.8292155072585676,0.491003121721609,5859.3072183414215,0.9
13,risk_loving,0.09086693185713031,0.9223015952989859,3015.8985246552106,0.8999017053015278
14,risk_neutral,0.9437070500528529,0.427711942209512,4180.5461184511405,0.8999999999999998
14,risk_averse,0.8246689995989928,0.4949030935003385,5893.952965013833,0.9
14,risk_loving,0.11900608060339772,0.8998314814529301,3091.309176734737,0.8988936147367275
15,risk_neutral,0.9357178155878676,0.43081981343945897,4134.924457218828,0.8999999999999998
15,risk_averse,0.8290131571057202,0.4927202567194505,5896.2344990104675,0.9
15,risk_loving,0.10464539210239787,0.9119225388331189,3104.898413944656,0.8999999999999998
16,risk_neutral,0.9394567795176453,0.4293700517509418,4108.826650594047,0.8999999999999998
16,risk_averse,0.8480409007220786,0.4815172518245927,5928.944559611619,0.9
16,risk_loving,0.11089540725736471,0.9065562002419545,3135.046721428627,0.8999999999999998
17,risk_neutral,0.941494554315681,0.42857562556499945,4098.677420783281,0.8999999999999998
17,risk_averse,0.849204889319579,0.4808410514636006,5897.530663918545,0.9
17,risk_loving,0.09566605019103443,0.9191154813621477,3086.7655607377233,0.8997015064844771
18,risk_neutral,0.9385180683171054,0.4297356893554218,4171.226949979826,0.8999999999999998
18,risk_averse,0.8474717721843188,0.4819595018468082,5882.294454784101,0.9
18,risk_loving,0.0796227220954306,0.9313035294948213,3107.991246647184,0.8999999999999998
19,risk_neutral,0.9379884790822925,0.42994993343432464,4147.997096786371,0.8999999999999998
19,risk_averse,0.8438183113057055,0.48439041487103623,5943.389542595615,0.9
19,risk_loving,0.08499804826749752,0.9271314827267562,3023.2920000158547,0.8999999999999998
20,risk_neutral,0.9382503089669705,0.4298734766618221,4210.352637216003,0.8999999999999998
20,risk_averse,0.8362606425959677,0.4885996759440945,5908.624350742678,0.9
20,risk_loving,0.0836800808774106,0.9283577421980219,3066.2209072350765,0.8999363211659392
21,risk_neutral,0.9431977285505129,0.4279177196592937,4152.071252958052,0.8999999999999998
21,risk_averse,0.8437911003626059,0.48418949079365936,5916.385236161136,0.9
21,risk_loving,0.11080916798622062,0.9067037572167965,3053.500088586255,0.8999999999999998
22,risk_neutral,0.9429975183597415,0.42799361496641686,4103.290896576555,0.8999999999999998
22,risk_averse,0.8640764398903066,0.4701997371536556,5918.730935647323,0.9
22,risk_loving,0.11448637532448677,0.903478309404389,3038.3061014723944,0.8999371068820082
23,risk_neutral,0.9414176217243663,0.42860896037406493,4175.030436940755,0.8999999999999998
23,risk_averse,0.8391498622666086,0.4847901306725024,5927.873123168049,0.9
23,risk_loving,0.10513315158105352,0.910716320517928,3097.3029954229905,0.8999999999999998
24,risk_neutral,0.9404799074964387,0.4289721891176964,4153.491259811946,0.8999999999999998
24,risk_averse,0.8402713769967052,0.48541009669229407,5892.943235171291,0.9
24,risk_loving,0.11736632643842668,0.9028374832963981,3037.0832224143405,0.8999832625948365
25,risk_neutral,0.9398236659472833,0.42922736039035597,4161.574873808955,0.8999999999999998
25,risk_averse,0.8488436226599573,0.4806655186967356,5910.082458352912,0.9
25,risk_loving,0.13255400178727056,0.8901414574859636,3100.4539746983783,0.8999999999999998
26,risk_neutral,0.9399227437007953,0.4291928160136732,4148.1030834349785,0.8999999999999998
26,risk_averse,0.8492502315051528,0.4806485677756536,5919.2239213149,0.9
26,risk_loving,0.09220032365176005,0.9215628501665876,3086.606778796112,0.8999999999999998
27,risk_neutral,0.9376405481311363,0.4301057531088223,4141.546483694119,0.8999999999999998
27,risk_averse,0.8560079622860156,0.4760982761339737,5929.405514481458,0.9
27,risk_loving,0.11162762689340226,0.9057032253466373,3079.0141921469008,0.8999999999999998
28,risk_neutral,0.9471118347138491,0.42639823014566824,4166.725175147319,0.8999999999999998
28,risk_averse,0.8371552805019833,0.48707941294482726,5884.1870597335665,0.9
28,risk_loving,0.10429270725572522,0.9114933269872678,3067.62626323124,0.8999999999999998
29,risk_neutral,0.9420471757895104,0.4283842989962322,4155.905290453083,0.8999999999999998
29,risk_averse,0.8431583050745641,0.485167420902653,5888.529739965434,0.9
29,risk_loving,0.0866617584845651,0.9264391695951188,3038.1788071256824,0.8999999999999998
30,risk_neutral,0.9404298592014353,0.42898277011451447,4114.055771386526,0.8999999999999998
30,risk_averse,0.8655180161076168,0.47082010894176524,5937.011638252777,0.9
30,risk_loving,0.1139286083742459,0.9039479472116312,3108.130237016033,0.8999999999999998
31,risk_neutral,0.9338290724887461,0.4315740738432334,4149.534501240864,0.8999999999999998
31,risk_averse,0.8587055683324898,0.47526717095450416,5898.369523816578,0.9
31,risk_loving,0.09272111942939733,0.9211694044533136,3126.2654791519344,0.8999999999999998
32,risk_neutral,0.9387181089990667,0.42965488869389035,4142.371283033957,0.8999999999999998
32,risk_averse,0.8562568908444408,0.47680731025800466,5941.787869507652,0.9
32,risk_loving,0.09265635305818283,0.9210032481465931,3062.840297622775,0.8999359154148667
33,risk_neutral,0.9377251431201487,0.4300504333735745,4145.0622420723,0.8999999999999998
33,risk_averse,0.8484173552049888,0.4817025750646148,5903.418492718469,0.9
33,risk_loving,0.14237305950903179,0.8826912640365719,3088.1749365670917,0.8999999999999998
34,risk_neutral,0.9399196937602768,0.4291983662816631,4159.723464459611,0.8999999999999998
34,risk_averse,0.8473021562555996,0.48155343441366755,5891.137974441973,0.9
34,risk_loving,0.08868543815523221,0.9241854353047476,3086.3168535886525,0.8999999999999998
35,risk_neutral,0.9406688213717377,0.4289148987202183,4150.459097793319,0.8999999999999998
35,risk_averse,0.8582654325715046,0.4754531062078601,5914.759915881127,0.9
35,risk_loving,0.12601385168785018,0.8952919953297434,3089.2157125539156,0.8999999999999998
36,risk_neutral,0.9382746455976498,0.42983401520284803,4049.5040308283415,0.8999999999999998
36,risk_averse,0.8551905106749081,0.4775136294906431,5914.454364597394,0.9
36,risk_loving,0.10857281875769016,0.9093131354470856,3037.998207495556,0.8999999999999998
37,risk_neutral,0.9420733164270996,0.4283583841541542,4100.034396373869,0.8999999999999998
37,risk_averse,0.8287283845533217,0.4913029568464754,5935.788186790018,0.9
37,risk_loving,0.12028393245194802,0.8992981272368205,3062.352657895762,0.8999999999999998
38,risk_neutral,0.941377072204898,0.428625650498972,4090.4703154989984,0.8999999999999998
38,risk_averse,0.8410774056010081,0.48577608196218147,5902.533585551725,0.9
38,risk_loving,0.10071032955091959,0.9146805844109821,3115.017474936381,0.8997806901057437
39,risk_neutral,0.9416644803937654,0.4285099479535292,4099.228718549807,0.8999999999999998
39,risk_averse,0.8410858678375014,0.4853694620414823,5901.012749265367,0.9
39,risk_loving,0.0997487546919311,0.9160531005462886,3102.5509275047925,0.8996543245590651
40,risk_neutral,0.9369733338188289,0.4303569404405703,4144.685859742346,0.8999999999999998
40,risk_averse,0.8443265282537991,0.4833289264609261,5922.305580084823,0.9
40,risk_loving,0.07729368480923032,0.9335866411427732,3035.1120557978456,0.8999999999999998
41,risk_neutral,0.942325931915855,0.42824694433866783,4188.847929074009,0.8999999999999998
41,risk_averse,0.8437017204460103,0.48328071887308505,5895.089270118558,0.9
41,risk_loving,0.08770210424300359,0.9253285253701659,3060.254517027176,0.8999999999999998
42,risk_neutral,0.9422117259854235,0.42830831843663786,4114.480911020279,0.8999999999999998
42,risk_averse,0.8374326901626501,0.48737414875844337,5921.668474650485,0.9
42,risk_loving,0.09645956479837993,0.9179440033497734,3071.0982949989007,0.8999999999999998
43,risk_neutral,0.934692628674975,0.4312475234459342,4197.988033776817,0.8999999999999998
43,risk_averse,0.8206008168611841,0.4961664105906435,5916.359950394655,0.9
43,risk_loving,0.09143558790704974,0.9224622680070734,3065.155506707648,0.8999999999999998
44,risk_neutral,0.9374883797910469,0.4301690307413458,4158.073457537039,0.8999999999999998
44,risk_averse,0.8089186384823074,0.5019833996788918,5893.006150523818,0.9
44,risk_loving,0.1258210304917868,0.8956667695691081,3112.0845827986504,0.8999999999999998
45,risk_neutral,0.940111850050363,0.4291111565806907,4192.622646088212,0.8999999999999998
45,risk_averse,0.7981268049852542,0.5079667472171843,5903.323772379113,0.9
45,risk_loving,0.0854508385762675,0.9268124763096981,3074.503096004633,0.8996085258680558
46,risk_neutral,0.9429109206682584,0.4280334464367986,4088.0772361403965,0.8999999999999998
46,risk_averse,0.8071072316258955,0.5058869118206301,5888.8796292262305,0.9
46,risk_loving,0.09779970952654447,0.9171858057413944,3066.0351693225266,0.8994301517982439
47,risk_neutral,0.9417673309505797,0.428479518159245,4150.745244093331,0.8999999999999998
47,risk_averse,0.8134652171606618,0.5020717104839625,5867.12081795405,0.9
47,risk_loving,0.106587997636017,0.9098824266304814,3084.5555670101407,0.899406240952259
48,risk_neutral,0.9340577050080219,0.43147940852426225,4162.4491014835585,0.8999999999999998
48,risk_averse,0.8033200493371557,0.5082278673586118,5904.049553513184,0.9
48,risk_loving,0.09409528444463215,0.9198494666346975,3127.421138449038,0.8992914513619729
49,risk_neutral,0.9400979965179335,0.4291410927693128,4122.345515650998,0.8999999999999998
49,risk_averse,0.8172033381212401,0.499844138565604,5903.012336070799,0.9
49,risk_loving,0.11356935506341972,0.9044152800781278,3015.5300100687336,0.8999999999999998
