farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.8591897808042905,0.5276828332554422,4042.3499770954077,0.7440263893254259
0,risk_neutral,1,0.924541084355193,0.5109709631156091,4145.7417337540855,0.7262441068368088
0,risk_neutral,2,0.9184409406875721,0.49640765522314045,3925.884451588271,0.7625507240186206
0,risk_neutral,3,0.9447346482569741,0.4933693079975203,4098.303927895282,0.7478261575751699
0,risk_neutral,4,0.95,0.4893637203897537,4044.158522338981,0.7522623805417892
0,risk_neutral,5,0.95,0.48319659653058816,3830.5429256986718,0.7656122905160563
0,risk_neutral,6,0.95,0.47446007856840794,4025.687041866916,0.7848187348973702
0,risk_neutral,7,0.9365927496710198,0.49015690941205103,4017.4820127087596,0.7613017676023572
0,risk_neutral,8,0.95,0.4821437641633793,4228.598624927896,0.7679083615840422
0,risk_neutral,9,0.9149140565496018,0.5051187998542643,4094.053228902746,0.7464762676316755
0,risk_neutral,10,0.95,0.480050583713733,3824.865999600488,0.7724882083111867
0,risk_neutral,11,0.95,0.4823858699116662,3730.575736978398,0.7673799212905759
0,risk_neutral,12,0.9252629772787376,0.49082956472827066,4262.503762361494,0.7691416900954798
0,risk_neutral,13,0.881155874245682,0.5111164775204609,3912.6096293973483,0.761678828929426
0,risk_neutral,14,0.8994241612636006,0.4862869126388197,4047.1769154568765,0.80157561370817
0,risk_neutral,15,0.9308590943359304,0.46383675477881564,4231.414186102195,0.825283455822114
0,risk_neutral,16,0.9066373329656691,0.4748244081254624,4007.1015530915656,0.8215084282479201
0,risk_neutral,17,0.95,0.4700047263730866,4332.484991406627,0.7947500297006789
0,risk_neutral,18,0.9430097112201167,0.4801627206151013,4162.958731150486,0.7779667828632227
0,risk_neutral,19,0.9026144484805029,0.4873689498968222,4287.424912942996,0.7962800137062013
0,risk_neutral,20,0.95,0.4677656114788741,4010.507380142315,0.7997767775738504
0,risk_neutral,21,0.95,0.4697796853740881,4274.4090869021675,0.7952541565273648
0,risk_neutral,22,0.95,0.47170314976423594,4298.608569679772,0.7909530644639422
0,risk_neutral,23,0.95,0.4792930039224291,4092.148127190511,0.7741507046012353
0,risk_neutral,24,0.95,0.4805795354691165,3826.1813380143008,0.7713289871570512
0,risk_neutral,25,0.95,0.48170630695284566,4266.224251332469,0.7688638655979212
