time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
0,risk_neutral,0.8539082521438701,0.6573025375622422,3783.930164570579,0.4969493450211122
0,risk_averse,0.871551583959569,0.5779066730366776,5667.543691459314,0.6327175422845783
0,risk_loving,0.12927928931876045,0.9528562906013247,2360.8152718023375,0.3651837365297363
1,risk_neutral,0.9203850634318218,0.6175528267125878,3840.155510511977,0.5296491722194876
1,risk_averse,0.9246095963374767,0.5452487645855347,5721.79972065458,0.6602974453679049
1,risk_loving,0.11373047132627123,0.9564386042162009,2377.101822892822,0.4006783287410037
2,risk_neutral,0.9197983192746748,0.6026958748966101,3850.114144559473,0.5561370092156823
2,risk_averse,0.9340128221815257,0.5333678036784136,5733.392764746071,0.6764514145932041
2,risk_loving,0.10374825613725995,0.9571440657928516,2395.316662552382,0.43551602932088945
3,risk_neutral,0.928324190088955,0.5861092130383205,3897.2966606043215,0.5806398218795947
3,risk_averse,0.9389958942660077,0.5248941482200383,5722.438431932888,0.689280573818191
3,risk_loving,0.10915209405631339,0.9507899534905883,2424.713742067331,0.47264873060252266
4,risk_neutral,0.9272970561896494,0.5735945110289389,3905.5898112107825,0.6046996508423602
4,risk_averse,0.9328358130624751,0.5190103340082971,5755.3818426316675,0.7057765070507463
4,risk_loving,0.08703426949289778,0.9568913955970466,2443.4055425442343,0.506374874000856
5,risk_neutral,0.9269966190038369,0.5590442303129349,3944.518900940625,0.632058098611035
5,risk_averse,0.935759177167473,0.5112222712246697,5773.374682336086,0.7192080035668387
5,risk_loving,0.11182298036962851,0.9428111508077868,2486.6364935163024,0.5394952683012642
6,risk_neutral,0.9349027692661451,0.5419880688168471,3977.68260974404,0.6593979556834128
6,risk_averse,0.937825473286665,0.5021392525663947,5770.909984866945,0.7365761780185802
6,risk_loving,0.10669842863698142,0.9411584027878336,2494.5499268452036,0.5638614150349891
7,risk_neutral,0.926434543370315,0.5364833147870087,3962.8875981807123,0.6762875647106904
