time_step,mean_alpha,mean_contamination,mean_cost
0,0.7600018711806507,0.534115622845199,4361.57278425499
1,0.7751146535773933,0.5180114528758786,4375.403649293503
2,0.7654415401156696,0.5208153944912016,4392.982790966437
3,0.7849326061512353,0.5078354605447651,4411.1124826417645
4,0.795712877447618,0.5012035434188871,4401.233636964637
5,0.7883207226121394,0.5048737148629763,4417.20573614934
6,0.6921705703239514,0.567039728879724,4364.21883535622
7,0.684609337155705,0.5726107169613084,4357.807143414232
8,0.6664044217011357,0.5855272253851204,4328.812850309608
9,0.6638991302221217,0.5872573955030962,4339.861699705213
10,0.6621614405322851,0.589140766674768,4356.821957780459
11,0.6625399448282597,0.588694197974251,4347.655854122181
12,0.6582055987650337,0.5919339587274178,4338.3485639837345
13,0.663105182689039,0.5879448021168961,4369.877166751674
14,0.6569802757311755,0.5920231921366577,4374.543954919159
15,0.6602387057356114,0.5900437563379627,4342.537614094693
16,0.6562044714592429,0.5934203890130836,4348.291556598223
17,0.6519933674727518,0.596376673596884,4346.892764304188
18,0.6508782610608888,0.5970510551366971,4334.407307295412
19,0.6572191384894001,0.5924639245956791,4346.799693336059
20,0.661283369323466,0.5888023053612507,4359.025532779012
21,0.6611761051633266,0.5891713622627773,4354.964637368222
22,0.6590349759052068,0.5911727694100887,4337.912862107197
23,0.6631476932318683,0.5881421742883725,4361.868632344845
24,0.6573277523133636,0.592416751783448,4333.189071859324
25,0.6608405592667365,0.5895861450319969,4339.879768024405
26,0.6618361246171304,0.5885368679105718,4361.479675214162
27,0.6586077617878672,0.5903636916773689,4341.140620715627
28,0.6655354840862038,0.5863698769575377,4361.299236153927
29,0.6597534880526602,0.5887755538394439,4332.278479981674
30,0.6514962469231936,0.5959609620939004,4359.003926070823
31,0.6673565215385795,0.5846455908000856,4342.07666064244
32,0.6651780953864418,0.5865633479011048,4370.749747972708
33,0.6635830822706451,0.5878844339838725,4347.546961660154
34,0.6599592433211986,0.5901396027877183,4333.883884681029
35,0.6697213798207399,0.5832248096159008,4358.625918014655
36,0.6651834029146287,0.586199245346171,4336.558833416703
37,0.6605287877039965,0.5899323950864727,4335.660854770094
38,0.6644557357929523,0.5867267634885063,4344.362430816092
39,0.6741486638128084,0.5801707609133253,4359.135052645152
40,0.6641273222978754,0.5869419978104272,4358.887668304942
41,0.6700952073939294,0.5825442681893022,4345.332208602764
42,0.658226240930421,0.5901524754292389,4321.4481083123965
43,0.6523474225469461,0.5933836202208412,4342.256088346689
44,0.6571778440478693,0.5913707598228005,4347.673192389165
45,0.6672141706766951,0.5851207100677942,4346.694206074349
46,0.6663149079700948,0.5850613723316754,4346.3763560388625
47,0.66068537673511,0.5900087239575407,4349.2989222636825
48,0.6683238281021248,0.5834941196089056,4329.014988318077
49,0.6604569661350393,0.5901514905553527,4338.865506571621
50,0.6580233335113206,0.5916150888721439,4362.534032366484
51,0.6562601485895849,0.5936939620472458,4343.755048114102
52,0.6782466969127418,0.5762460138683729,4349.5544473419395
53,0.6653633158624035,0.5861201954542141,4350.179282936131
54,0.666933712147375,0.5854450046549546,4359.027609989401
55,0.6614486906249877,0.5891245779736753,4339.44807214468
56,0.6598388368901952,0.5896318713925988,4367.727591782688
57,0.6655788020494784,0.586278251333771,4346.559636937703
58,0.65439002957273,0.5942482058080166,4326.176341984667
59,0.6663179125790781,0.58562115845479,4346.752687539635
60,0.651718338479783,0.5966947404282067,4328.781562098898
61,0.6575990906438614,0.5923610471715388,4339.208451134297
62,0.6601240869809315,0.5904080761637954,4321.684574227772
63,0.671255501601188,0.581929187315803,4346.739704167422
64,0.6669989440725362,0.5854481740237154,4354.018419002976
65,0.6663615837047366,0.5859646550554013,4346.6055721319535
66,0.658376267489711,0.5909724311076804,4327.820978099722
67,0.6596385480744201,0.5898235726220367,4340.401254784127
68,0.6624674000990949,0.588486680915715,4332.877113816935
69,0.6698850860202469,0.582526275326155,4342.129662098091
70,0.6623166851768467,0.5882336024867939,4356.582873577774
71,0.6682242397267777,0.5837808184078259,4364.278815554069
72,0.6721533904607443,0.5811808038930735,4363.898805107363
73,0.6654246883892925,0.5853140160872582,4366.042666536081
74,0.6630703099281174,0.5876988972056303,4335.545591648395
75,0.6670607771618368,0.5848814581923358,4338.605112277628
76,0.6599634946118088,0.5904051902034653,4354.839568577202
77,0.6678649604573369,0.5843392969721616,4349.218994050337
78,0.6682926909908976,0.5847831395539749,4347.050015908314
79,0.6690807865829801,0.5836138962562679,4355.932758401748
80,0.6600786247406422,0.5903820137397715,4353.0517246840955
81,0.657798637573565,0.5915419930686157,4356.646979603396
82,0.6665144540515047,0.5858275810544122,4351.96062181595
83,0.6568594483036829,0.5921695844535492,4338.822961272622
84,0.6520753190643922,0.5953677748487022,4316.50246348553
85,0.6552676116364736,0.5931843133663222,4321.311450083725
86,0.6576882644178275,0.5919473179576068,4334.412970152295
87,0.6616081293309051,0.5893134998221268,4358.407057633544
88,0.6615459099965504,0.589148463387291,4329.514496637241
89,0.6609609599384739,0.5896625647651291,4324.241712168698
90,0.6655322593170089,0.5859737629792658,4361.190533530669
91,0.6620665996988451,0.588973966925178,4346.233020789211
92,0.6559670087268191,0.5933702899211457,4363.41240542134
93,0.6561916224854334,0.593181222680648,4346.366024119592
94,0.659859318206652,0.5899523994171328,4368.698081612503
95,0.6624676816561421,0.5889671491388904,4345.083103381552
96,0.6661914923604282,0.5857338998694562,4360.068867827437
97,0.6532386269628992,0.5946226080923804,4338.485225074496
98,0.6518504798832546,0.5948814991061835,4347.561026799235
99,0.6566141631920179,0.5928775751222078,4341.497360033042
