farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.8644608507619239,0.5673466911110504,4043.7739783636475,0.65565110721377
0,risk_neutral,1,0.95,0.4930407381557129,4163.663381523655,0.744382605449991
0,risk_neutral,2,0.9091577267801635,0.5164173222461593,3819.3924487557297,0.7268706593645119
0,risk_neutral,3,0.8669811900196086,0.5177139649380238,3990.0210318525806,0.7593387123667933
0,risk_neutral,4,0.9272194858380506,0.4944473585415393,4106.10381867292,0.7595985613474662
0,risk_neutral,5,0.9193480964989136,0.5041872091510577,4187.511415313842,0.7448839408703186
0,risk_neutral,6,0.95,0.47003639989603996,4011.808887126147,0.7946790954626799
0,risk_neutral,7,0.9321883386988753,0.48691373231046614,3987.8831009819532,0.7720202911373478
0,risk_neutral,8,0.95,0.48186572962276464,4205.333380848297,0.7685155505121402
0,risk_neutral,9,0.9407111103907967,0.47839600083599737,4192.118541217045,0.7837862524350134
0,risk_neutral,10,0.95,0.4726048935433334,4240.967819722969,0.7889426944935803
0,risk_neutral,11,0.838735503665835,0.5154045965409756,4044.100385788889,0.7902408560402828
0,risk_neutral,12,0.7642346756908168,0.541691519762563,3967.732465479999,0.8021863058572202
0,risk_neutral,13,0.8342646255528658,0.49526123974565556,3984.646476530951,0.842262607144151
0,risk_neutral,14,0.95,0.4494813149350003,3992.015931765103,0.8417484152509542
0,risk_neutral,15,0.8860341302443993,0.48049095062898745,4199.261910390927,0.8272219533860221
0,risk_neutral,16,0.95,0.45216043582422405,3963.444610558217,0.8354928585418394
0,risk_neutral,17,0.9363512383295098,0.4615532058359483,3970.124062890529,0.8257135902817858
0,risk_neutral,18,0.95,0.4720942680841137,4122.169699155168,0.7900806240219779
0,risk_neutral,19,0.8725056855683994,0.5129582521108624,3979.025722139618,0.7651076985118529
0,risk_neutral,20,0.8965074926491561,0.5006103587985107,4137.316132543898,0.7718030391338129
0,risk_neutral,21,0.8940023452841626,0.4869029453231978,4207.676855950336,0.8050207815163198
0,risk_neutral,22,0.95,0.46899046485531826,4229.02296038337,0.7970240437278171
0,risk_neutral,23,0.9406154225237828,0.46817904690583456,4005.4999887826307,0.8068169617443333
0,risk_neutral,24,0.95,0.46314684762314867,4219.081754400008,0.8102222207257724
0,risk_neutral,25,0.9430768535268396,0.46867605429415227,3769.9670224285437,0.8035861151151269
0,risk_neutral,26,0.9061255611366961,0.4806761027519895,4073.2616272133823,0.8084548656078134
0,risk_neutral,27,0.9326102176842703,0.47277543386584925,3971.6599999783302,0.8032667440947409
0,risk_neutral,28,0.920320523635056,0.4829853524210339,4128.658968400408,0.7907777055382189
0,risk_neutral,29,0.9060861149511338,0.48204310570160697,3807.8009355856284,0.8053558331521287
0,risk_neutral,30,0.95,0.4529764754185336,4125.966842272006,0.8335948268325888
0,risk_neutral,31,0.9093011753810663,0.46712840078765894,3852.084158663968,0.8370726130779838
0,risk_neutral,32,0.9270060413510564,0.4684248391093883,3949.5239131849285,0.8180956597259836
0,risk_neutral,33,0.9335170883111591,0.4516132468181979,4100.870641667658,0.8515421131674968
0,risk_neutral,34,0.9212610378006345,0.4405613069644711,3928.1378246423087,0.889764826472095
0,risk_neutral,35,0.95,0.42528319108227414,4431.819731543463,0.9
0,risk_neutral,36,0.9309165627058062,0.43839903491396776,4023.178578843208,0.8858213268182341
0,risk_neutral,37,0.95,0.4291882929326026,4193.234946332478,0.8903784685080908
0,risk_neutral,38,0.95,0.42528319108227414,4098.911867810719,0.9
0,risk_neutral,39,0.95,0.42528319108227414,4131.431647414341,0.9
0,risk_neutral,40,0.95,0.42528319108227414,4049.5597355735763,0.9
0,risk_neutral,41,0.95,0.42528319108227414,4106.26007376381,0.9
0,risk_neutral,42,0.95,0.42528319108227414,4237.144561673851,0.9
0,risk_neutral,43,0.95,0.42528319108227414,3967.2029748762807,0.9
0,risk_neutral,44,0.95,0.4264356986512274,3900.3787342675864,0.8971512511531043
0,risk_neutral,45,0.9339880989761046,0.43145619607607755,4190.355100604524,0.9
0,risk_neutral,46,0.95,0.42528319108227414,4159.147626577574,0.9
0,risk_neutral,47,0.9475766975007376,0.4272946217609337,4179.862422297094,0.8973221114645837
0,risk_neutral,48,0.935264508680187,0.43257153806607995,4045.995537213137,0.8960112915411391
0,risk_neutral,49,0.95,0.436867858643829,3901.079624449784,0.8717100132416429
0,risk_neutral,50,0.9105932159220549,0.44645091891406014,4077.547335426839,0.885604894316894
0,risk_neutral,51,0.8960921016352378,0.44642543500889015,3890.5255252728516,0.9
0,risk_neutral,52,0.95,0.4257616070942288,4422.344363300375,0.8988165232754272
0,risk_neutral,53,0.914928100554322,0.43892123967012664,4233.646393414165,0.9
0,risk_neutral,54,0.8797886143289538,0.4530241911190836,4088.4538468537235,0.9
0,risk_neutral,55,0.8925668193430761,0.4478440824412672,4352.038443939724,0.9
0,risk_neutral,56,0.95,0.42528319108227414,3989.647778263382,0.9
0,risk_neutral,57,0.95,0.43725152559585323,4001.1884896670663,0.8707859747573918
0,risk_neutral,58,0.9034840325809458,0.46222245681789303,4001.2104595012843,0.8541479070968813
0,risk_neutral,59,0.9054382066481451,0.45736729244416097,3858.248211098478,0.863966753072562
0,risk_neutral,60,0.9317915821483803,0.4652867043898804,4165.875240535212,0.821107970358192
0,risk_neutral,61,0.95,0.4585184732842175,4391.738919503324,0.8207944183168889
0,risk_neutral,62,0.8825971063936987,0.4836093145909576,4140.930654750624,0.8231138468769891
0,risk_neutral,63,0.9173858144152397,0.4617261083535723,4172.244409896695,0.8423755748317058
0,risk_neutral,64,0.8763830659123643,0.4742019868749422,3959.4565028151383,0.8513650530564272
0,risk_neutral,65,0.95,0.4461152549950681,3795.0577249051066,0.8496609906053983
0,risk_neutral,66,0.95,0.4473088318173676,4026.278376360397,0.846848446325334
0,risk_neutral,67,0.8910818402030263,0.44979432920199275,4100.640681367537,0.8966234198319936
0,risk_neutral,68,0.95,0.43385914406762616,4230.373693720257,0.8789845793683942
0,risk_neutral,69,0.95,0.4427669514709426,4137.488714664241,0.8575912802885813
0,risk_neutral,70,0.9271383664301603,0.44439639888518484,4151.27854100071,0.8747759276654357
0,risk_neutral,71,0.8767919883204839,0.46168658814717145,4147.408622854779,0.8814736095147655
0,risk_neutral,72,0.95,0.4260854475775773,4060.7589996460415,0.8980161806931133
0,risk_neutral,73,0.95,0.4283690544721485,4236.400708758366,0.8923896612035047
0,risk_neutral,74,0.9261761508037449,0.4395110241802687,4043.0817063544687,0.8876200040337715
0,risk_neutral,75,0.921830114190553,0.436203194061379,3908.5223841501065,0.9
0,risk_neutral,76,0.8710305310121178,0.456609162672963,3984.85766934154,0.9
0,risk_neutral,77,0.9311778513210223,0.4438342901386975,3939.635711110139,0.8723403434370144
0,risk_neutral,78,0.95,0.43006059697841253,4127.744108063078,0.888241217913327
0,risk_neutral,79,0.8736206993087409,0.4555459772581592,3927.0915360710014,0.9
