farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.95,0.42528319108227414,5684.888511023505,0.9
0,risk_neutral,1,0.95,0.42528319108227414,5670.32255984461,0.9
0,risk_neutral,2,0.95,0.42528319108227414,5783.428202870225,0.9
0,risk_neutral,3,0.937403831179378,0.430131867775991,5844.420231111142,0.9
0,risk_neutral,4,0.943047019242219,0.42795282248357186,5796.653298733485,0.9
0,risk_neutral,5,0.95,0.42528319108227414,5834.384620694589,0.9
0,risk_neutral,6,0.95,0.42528319108227414,6082.824539772222,0.9
0,risk_neutral,7,0.9351939788796796,0.4309881941608522,5989.72043478848,0.9
0,risk_neutral,8,0.9440548240643515,0.4275648348409594,5745.849265333825,0.9
0,risk_neutral,9,0.9485509000082923,0.4258382030059072,5751.5511137713,0.9
0,risk_neutral,10,0.9487203788589893,0.4257732544470609,5989.470455322805,0.9
0,risk_neutral,11,0.95,0.42528319108227414,5686.972623456735,0.9
0,risk_neutral,12,0.9389044130077167,0.4295513566031406,5747.944179033076,0.9
0,risk_neutral,13,0.9181540668716448,0.4376487372149189,5888.712751006033,0.9
0,risk_neutral,14,0.95,0.42528319108227414,6095.87639890371,0.9
0,risk_neutral,15,0.9451848390309798,0.4271302166883614,5860.882807951258,0.9
0,risk_neutral,16,0.95,0.42528319108227414,5757.312920748284,0.9
0,risk_neutral,17,0.95,0.42528319108227414,6109.354308958798,0.9
0,risk_neutral,18,0.95,0.42528319108227414,6062.459735400975,0.9
0,risk_neutral,19,0.9464033931527145,0.42666204030204885,5922.667887116846,0.9
0,risk_neutral,20,0.95,0.42528319108227414,5848.161877735916,0.9
0,risk_neutral,21,0.95,0.42528319108227414,5879.615703275193,0.9
0,risk_neutral,22,0.9272657581840944,0.434074464519442,5568.717356433301,0.9
0,risk_neutral,23,0.95,0.42528319108227414,5607.230612094793,0.9
0,risk_neutral,24,0.95,0.42528319108227414,5980.351064802754,0.9
0,risk_neutral,25,0.95,0.42528319108227414,5845.510665413474,0.9
0,risk_neutral,26,0.9214082174615235,0.4363688549413812,6093.082828242395,0.9
0,risk_neutral,27,0.95,0.42528319108227414,5970.040653762558,0.9
0,risk_neutral,28,0.9395192155275272,0.42931374201713896,6054.331137410914,0.9
0,risk_neutral,29,0.95,0.42528319108227414,5913.3589298732295,0.9
0,risk_neutral,30,0.931518228234413,0.4324163397560827,5853.648190612602,0.9
0,risk_neutral,31,0.9024027867037003,0.44389709650789966,5846.424836689249,0.9
0,risk_neutral,32,0.9362669867429186,0.430572186714682,5726.454559385304,0.9
0,risk_neutral,33,0.9379196477354288,0.4299322318937328,6008.82459723423,0.9
0,risk_neutral,34,0.9319466282417812,0.43224964944588234,5658.485553988568,0.9
0,risk_neutral,35,0.95,0.42528319108227414,5728.818925468383,0.9
0,risk_neutral,36,0.930366100219842,0.4328649513830899,6141.696107009324,0.9
0,risk_neutral,37,0.95,0.42528319108227414,5788.49674613424,0.9
0,risk_neutral,38,0.95,0.42528319108227414,5931.55624109512,0.9
0,risk_neutral,39,0.9331281160020858,0.4317902658262285,5670.688086599499,0.9
0,risk_neutral,40,0.95,0.42528319108227414,5615.46041920139,0.9
0,risk_neutral,41,0.9345376078736414,0.43124286871502593,5917.256856980248,0.9
0,risk_neutral,42,0.9209581996201388,0.4365456271298856,5671.889514467717,0.9
0,risk_neutral,43,0.9328884449687691,0.4318834147294276,5962.65205797308,0.9
0,risk_neutral,44,0.9276021281107518,0.4339430757720811,5674.4884039152885,0.9
0,risk_neutral,45,0.95,0.42528319108227414,5773.767197102068,0.9
0,risk_neutral,46,0.9296988903623403,0.43312496002770257,5885.328788729639,0.9
0,risk_neutral,47,0.9041638164716417,0.4431941093458835,5991.472441336908,0.9
0,risk_neutral,48,0.918583359034566,0.4374796786203115,5777.718642123105,0.9
0,risk_neutral,49,0.9467360192772283,0.42653433237170135,5830.319371029798,0.9
1,risk_neutral,0,0.9357248820090106,0.4307823116685297,6077.14834760981,0.9
1,risk_neutral,1,0.95,0.42528319108227414,6080.641474504904,0.9
1,risk_neutral,2,0.9115869096264053,0.4402430938269094,5787.567189795873,0.9
1,risk_neutral,3,0.9245123449403952,0.43515146615347744,6031.030947777969,0.9
1,risk_neutral,4,0.95,0.42528319108227414,5690.255706439863,0.9
1,risk_neutral,5,0.95,0.42528319108227414,5589.955782630462,0.9
1,risk_neutral,6,0.95,0.42528319108227414,5586.29233208751,0.9
1,risk_neutral,7,0.95,0.42528319108227414,6032.550808427856,0.9
1,risk_neutral,8,0.95,0.42528319108227414,5833.7498582627895,0.9
1,risk_neutral,9,0.95,0.42528319108227414,5777.082978666858,0.9
1,risk_neutral,10,0.95,0.42528319108227414,6056.700261381859,0.9
1,risk_neutral,11,0.9393545500408362,0.4293773705725098,5792.629704861602,0.9
1,risk_neutral,12,0.95,0.42528319108227414,5688.652006662641,0.9
1,risk_neutral,13,0.95,0.42528319108227414,6000.5394124346385,0.9
1,risk_neutral,14,0.9183224609649541,0.43758241452474095,6083.407890624838,0.9
1,risk_neutral,15,0.9193616319446274,0.43717335518997275,5636.024184144016,0.9
1,risk_neutral,16,0.95,0.42528319108227414,6058.278008891391,0.9
1,risk_neutral,17,0.95,0.42528319108227414,5817.519678453322,0.9
1,risk_neutral,18,0.9439370887618495,0.4276101427690235,5519.857101333888,0.9
1,risk_neutral,19,0.9030022073656999,0.4436576881092558,5889.094488224816,0.9
1,risk_neutral,20,0.95,0.42528319108227414,5782.2015537895695,0.9
1,risk_neutral,21,0.8999262896533702,0.44488757877988777,6035.871112581059,0.9
1,risk_neutral,22,0.9237856882937937,0.43543614436646594,6135.312509479307,0.9
1,risk_neutral,23,0.95,0.42528319108227414,6033.302048619749,0.9
1,risk_neutral,24,0.95,0.42528319108227414,6128.038596281467,0.9
1,risk_neutral,25,0.9289718901956927,0.43340844648651267,5889.053996197834,0.9
1,risk_neutral,26,0.9397771116270003,0.42921410707497987,6007.862677585248,0.9
1,risk_neutral,27,0.9354841180061824,0.430875666968967,5996.913268678671,0.9
1,risk_neutral,28,0.95,0.42528319108227414,5945.616648719841,0.9
1,risk_neutral,29,0.9057853582521629,0.44254778908781445,5661.5714837345395,0.9
1,risk_neutral,30,0.9437140811881626,0.4276959756527383,5883.998899710641,0.9
1,risk_neutral,31,0.9243970615057344,0.4351966176758414,5923.707384796187,0.9
1,risk_neutral,32,0.9483933717892596,0.42589858066618347,6164.297409905046,0.9
1,risk_neutral,33,0.8960167228761037,0.44645572193202754,5879.66551760195,0.9
1,risk_neutral,34,0.95,0.42528319108227414,6069.171019070389,0.9
1,risk_neutral,35,0.9129182752387888,0.4397158976762686,5731.063070384347,0.9
1,risk_neutral,36,0.95,0.42528319108227414,5645.128503548518,0.9
1,risk_neutral,37,0.9419929762373476,0.42835898771620073,5829.612643334298,0.9
1,risk_neutral,38,0.9314228956953432,0.4324534423605922,5716.085472545324,0.9
1,risk_neutral,39,0.95,0.42528319108227414,6065.568760401366,0.9
1,risk_neutral,40,0.9448425342685335,0.4272618247964789,5788.973115244243,0.9
1,risk_neutral,41,0.9244425371491539,0.43517880627875455,6043.6609838728755,0.9
1,risk_neutral,42,0.9374940477050066,0.4300969446913923,5624.761686014778,0.9
1,risk_neutral,43,0.95,0.42528319108227414,6181.4126501522915,0.9
1,risk_neutral,44,0.8781821945888387,0.45367963712256826,5867.295447456008,0.9
1,risk_neutral,45,0.95,0.42528319108227414,5738.062700907778,0.9
1,risk_neutral,46,0.9448023972619649,0.4272772591848493,6068.332935609875,0.9
1,risk_neutral,47,0.8965856585466971,0.4462271763225154,5636.296405092044,0.9
1,risk_neutral,48,0.9291761495477395,0.4333287788539177,6147.122105705723,0.9
1,risk_neutral,49,0.95,0.42528319108227414,5683.102631128192,0.9
2,risk_neutral,0,0.95,0.42528319108227414,5626.444405606365,0.9
2,risk_neutral,1,0.925636767383234,0.4347113242313755,5921.201031728492,0.9
2,risk_neutral,2,0.95,0.42528319108227414,6160.486481213908,0.9
2,risk_neutral,3,0.95,0.42528319108227414,5913.953272398523,0.9
2,risk_neutral,4,0.95,0.42528319108227414,5849.127701204835,0.9
2,risk_neutral,5,0.9424883512819824,0.4281680517651772,5882.550316511642,0.9
