time_step,mean_alpha,mean_contamination,mean_cost
0,0.7497607373010845,0.6818453993424367,5816.3163872841615
1,0.8316186472395601,0.6406859947462747,5869.710007780285
2,0.859203205246602,0.6182096282831718,5892.724410045253
3,0.8579488394133356,0.6049656499522024,5931.986605032878
4,0.8509350229140709,0.5949467754514465,5934.578578800193
5,0.8582530454338714,0.583035408272933,5956.261729538065
6,0.8575023383618837,0.5709510347544389,5978.521259681793
7,0.8559038980492804,0.5610309449944207,6020.058066791931
8,0.8544834554994134,0.5543778565771187,5995.35507489527
9,0.8476952632170008,0.5482447255903908,6019.921203232577
10,0.8546576689478615,0.5382294926787015,6051.966408008262
11,0.8688284857309896,0.5268084547000027,6042.853355860076
12,0.8620025191351286,0.5225616850415827,6043.078675511281
13,0.8656519514824076,0.5142833059476657,6059.978491774743
14,0.8597037439757436,0.5110164355364356,6083.599465445087
15,0.86166320777736,0.5056576422279248,6071.113860570759
16,0.8591813975635398,0.5022562411889233,6106.475625631309
17,0.8395467892800716,0.5098297147269243,6112.499996607858
18,0.8562424247925045,0.4987038989902238,6118.041882130371
19,0.859509422040047,0.4937482970890193,6141.670519012359
20,0.8598203344701046,0.4921806616810725,6113.14745459083
21,0.8644656042049651,0.4885460721235663,6099.663144319804
22,0.8630838427270093,0.4873662384823924,6136.541256260904
23,0.866347943634016,0.48570516293633764,6122.9217456633
24,0.865430669495,0.48374700532775783,6118.714351882497
25,0.8583832965180268,0.4852051575905561,6129.896169335917
26,0.847210133450898,0.4895671881671308,6135.690622307361
27,0.8615024151559869,0.48193734705643115,6128.180356686789
28,0.8505627208504081,0.48667208217335167,6129.024627149495
29,0.8625254215652406,0.48065441751863114,6135.663153658047
30,0.8547343988861431,0.4830261762584442,6119.269186020688
31,0.8505788613794478,0.48633997649891336,6113.255860867009
32,0.8632437119256399,0.4796006410864906,6140.691649214453
33,0.8510461807651646,0.48584758166978487,6121.670317798594
34,0.8531424375514004,0.48386251933984015,6124.909980436064
35,0.8583744358469755,0.4803292342049171,6141.870918636119
36,0.8589725880508468,0.4791793146738054,6128.418334902114
37,0.8532652751072987,0.482101129413568,6128.280817445915
38,0.8542758324740276,0.48041033525412596,6103.060440990507
39,0.857809239240582,0.47828513482171525,6124.058065896512
40,0.8626593560986509,0.4762201336303341,6112.429103689489
41,0.8598778777646945,0.47761928978045615,6126.861493698091
42,0.8554143655686295,0.4797272984164521,6138.305333338951
43,0.8588900529049489,0.47719903898844135,6146.2916547779805
44,0.8538589708031118,0.47986850592749875,6130.129253631541
45,0.8548619538964377,0.4791410656463698,6124.0505297557975
46,0.8508587406942965,0.47985386515309997,6101.467248880321
47,0.8533346038113545,0.47880829095927313,6149.640155584078
48,0.8487672568397763,0.4818004454616072,6106.637451396006
49,0.8514459342394671,0.4803172075238127,6153.17014167432
