time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
0,risk_neutral,0.9447095129789143,0.42732838263131445,5826.243918643568,0.9
0,risk_averse,0.95,0.42528319108227414,8663.451939794051,0.9
0,risk_loving,0.669155449195743,0.6365438104978869,4460.348071319978,0.6811591746598852
1,risk_neutral,0.9411539684629305,0.4287135096249731,5867.185668976618,0.9
1,risk_averse,0.95,0.42528319108227414,8652.505177512052,0.9
1,risk_loving,0.7784923825653253,0.5424810764939879,4621.776187835349,0.79531470847521
2,risk_neutral,0.934687579562029,0.4312366126448525,5848.631467252406,0.9
2,risk_averse,0.95,0.42528319108227414,8678.83679390957,0.9
2,risk_loving,0.8059992689729499,0.5143327597871834,4689.181507208419,0.8325680752442911
3,risk_neutral,0.9355022851023783,0.43092831174306856,5845.233284619338,0.9
3,risk_averse,0.95,0.42528319108227414,8613.505372643336,0.9
3,risk_loving,0.8165275734689267,0.4977772924096629,4687.802875366413,0.8631214047905379
4,risk_neutral,0.9428346687477815,0.4280550882086135,5846.162636481925,0.9
4,risk_averse,0.95,0.42528319108227414,8657.005192468692,0.9
4,risk_loving,0.8103754109847854,0.4965692578025691,4724.775452478636,0.8712885018432813
5,risk_neutral,0.940719359114307,0.4288949869198746,5810.8203777757935,0.9
5,risk_averse,0.95,0.42528319108227414,8624.791484276888,0.9
5,risk_loving,0.8211577080701992,0.49062238127814933,4703.348369986001,0.8740726235702359
6,risk_neutral,0.9375135965428583,0.43013308088579677,5854.637149438066,0.9
6,risk_averse,0.9421626186485693,0.4284175336211787,8629.985674880878,0.9
6,risk_loving,0.6176464249859424,0.5885190437819225,4551.866004298951,0.8756861805388073
7,risk_neutral,0.9417430000929146,0.42848382174462274,5895.5049563796565,0.9
7,risk_averse,0.95,0.42528319108227414,8604.960440062503,0.9
7,risk_loving,0.521239558011844,0.6397166059816408,4551.557588558628,0.8774768845399088
8,risk_neutral,0.9397330724398935,0.42927109987622186,5821.815107686544,0.9
8,risk_averse,0.9331944697365951,0.43196775190600495,8623.441025783719,0.9
8,risk_loving,0.4363210746018517,0.6886716509303857,4513.700103766756,0.8793183834063764
9,risk_neutral,0.9383929938618957,0.42979403558969986,5804.704713458727,0.9
9,risk_averse,0.9471942248358287,0.4263981227745952,8615.288095536924,0.9
9,risk_loving,0.4825478203116039,0.6595018076482838,4544.894296726765,0.881320825539978
10,risk_neutral,0.9406699911900558,0.4288986878367403,5883.371819651841,0.9
10,risk_averse,0.9450983214279303,0.42723393256060527,8664.854877056527,0.9
10,risk_loving,0.47437851469597225,0.6624763077479772,4505.242354360448,0.8838535552605042
11,risk_neutral,0.9369783857073265,0.4303333971937623,5836.1587626204955,0.9
11,risk_averse,0.9395885396521535,0.4295403478210006,8671.774677386044,0.9
11,risk_loving,0.41101019323195104,0.7002787417303873,4512.388016288043,0.8853813594866624
12,risk_neutral,0.9372722608932015,0.43022191434730445,5883.250827773513,0.9
12,risk_averse,0.9392045364988265,0.4297270041336749,8655.627434877071,0.9
12,risk_loving,0.46323243515813955,0.6684708019519652,4501.502806332627,0.8866165395246439
13,risk_neutral,0.9409274446597474,0.42881290721208437,5864.332285097753,0.9
13,risk_averse,0.9298959967134323,0.4335777467543424,8650.793975613235,0.9
13,risk_loving,0.48115470786537434,0.6568232652753,4507.214355292806,0.8875054390421975
14,risk_neutral,0.9419405196095981,0.4283995447617318,5849.393030279913,0.9
14,risk_averse,0.9181913823953115,0.4386986350439308,8631.24685992921,0.9
14,risk_loving,0.4418726056523487,0.6781555882383207,4563.384579011176,0.8898788194722546
15,risk_neutral,0.939376397621323,0.4294099219901343,5800.267457744445,0.9
15,risk_averse,0.9235904528710943,0.43632232711295227,8607.11162048167,0.9
15,risk_loving,0.437515661019305,0.6815744573857249,4518.841549867136,0.8897880178474624
16,risk_neutral,0.9362183495014283,0.4306284109471799,5821.031560738957,0.9
16,risk_averse,0.9417816119961014,0.42859569559522837,8688.613147700946,0.9
16,risk_loving,0.47171900011272627,0.6619112061057513,4568.296431593756,0.8928035521002421
17,risk_neutral,0.9402602113927581,0.4290673103280188,5866.620321213722,0.9
17,risk_averse,0.9432953816919589,0.4279851511747535,8652.56567038871,0.9
17,risk_loving,0.4681747536275175,0.6638900767788719,4553.547960867625,0.894994632139509
18,risk_neutral,0.9402906537954447,0.4290455710607316,5861.27365523196,0.9
18,risk_averse,0.9473416960599593,0.42634191391889864,8643.840045369789,0.9
18,risk_loving,0.5070707031846208,0.6403146778988327,4558.350692866516,0.8966201724731094
19,risk_neutral,0.9417405450454305,0.428493292800193,5878.829495581236,0.9
19,risk_averse,0.9060863601905178,0.44353028041866244,8684.554644538386,0.9
19,risk_loving,0.4546934477000828,0.6694723509218867,4523.616989525464,0.8978160567467812
20,risk_neutral,0.9397870494167301,0.4292463146642307,5833.732559240321,0.9
20,risk_averse,0.8858944410602536,0.45303453380870723,8617.199951285436,0.9
20,risk_loving,0.41796954861522173,0.6921416484086375,4513.467656507184,0.8987339919031365
21,risk_neutral,0.9393307696867959,0.4294277447999116,5889.607740099351,0.9
21,risk_averse,0.9202926634456611,0.43782498231732064,8631.36758273779,0.9
21,risk_loving,0.42588432164371226,0.6887808048010198,4520.11236588136,0.8987951739090693
22,risk_neutral,0.9418515731624112,0.4284389415129058,5856.046657338435,0.9
22,risk_averse,0.9467826061346309,0.42656379857670923,8652.104724287436,0.9
22,risk_loving,0.47010468803477456,0.6618582673375505,4523.66929646925,0.8999999999999999
23,risk_neutral,0.9394799388677274,0.429360680689819,5812.106394471978,0.9
23,risk_averse,0.9378485403947858,0.43007168888099334,8662.12251426195,0.9
23,risk_loving,0.46758696600708105,0.6635358580210213,4553.686182004218,0.8999999999999999
24,risk_neutral,0.934529427262917,0.43131085010506415,5864.34363320472,0.9
24,risk_averse,0.95,0.42528319108227414,8633.873708604446,0.9
24,risk_loving,0.4692090250808779,0.6632138291023612,4550.548012070394,0.8999999999999999
25,risk_neutral,0.9405401020667239,0.4289528658974609,5855.914243724575,0.9
25,risk_averse,0.95,0.42528319108227414,8635.3449396883,0.9
25,risk_loving,0.49976749664301656,0.6459395178105911,4572.776221357377,0.8999631500378505
26,risk_neutral,0.9396727308362945,0.42929113625044885,5855.062802646227,0.9
26,risk_averse,0.9455132014363753,0.4270415846810558,8626.172020038035,0.9
26,risk_loving,0.4696049411703339,0.6630133147263914,4542.8961334430305,0.8999999999999999
27,risk_neutral,0.9404853770483818,0.4289762816682605,5863.069354476683,0.9
27,risk_averse,0.940812539749009,0.42891219530691826,8679.796490098228,0.9
27,risk_loving,0.4467394315042511,0.6765607522372433,4487.531074664719,0.8999999999999999
28,risk_neutral,0.9419347782759364,0.4284058256340264,5886.18699379661,0.9
28,risk_averse,0.92679140341505,0.43477247606052266,8633.155873467826,0.9
28,risk_loving,0.4484646172515226,0.6728907881203945,4507.5791130486705,0.8999999999999999
29,risk_neutral,0.9385341831338333,0.4297391253955237,5821.058411723737,0.9
29,risk_averse,0.9494706781437694,0.425487392506901,8653.053647540683,0.9
29,risk_loving,0.45897205301686,0.6674422638108221,4547.907615477209,0.8999999999999999
30,risk_neutral,0.9415840223420177,0.42853860229153273,5830.473733735145,0.9
30,risk_averse,0.9443746357154751,0.42750776516733796,8690.46617627748,0.9
30,risk_loving,0.43215535567411284,0.6844522940786032,4518.579442774745,0.8991098750451779
31,risk_neutral,0.9344848661715912,0.43132395099862025,5840.578153178089,0.9
31,risk_averse,0.9459069242348217,0.4269055516026181,8680.078675467146,0.9
31,risk_loving,0.4946889439139384,0.6463746141671993,4562.839096138014,0.8999999999999999
32,risk_neutral,0.9419604434332091,0.42839807085011944,5858.501473220205,0.9
32,risk_averse,0.927439010979312,0.4344124707246269,8669.662640706558,0.9
32,risk_loving,0.46710284091916277,0.6634576499247138,4492.23465368649,0.8999999999999999
33,risk_neutral,0.939471731539332,0.4293845622693227,5832.448335120051,0.9
33,risk_averse,0.947142325457417,0.4264247379825355,8661.319556408513,0.9
33,risk_loving,0.50278919142993,0.642836747384725,4561.329789218207,0.8999999999999999
34,risk_neutral,0.936811848126419,0.43040352205509375,5857.052002259646,0.9
34,risk_averse,0.931779599549392,0.432698609274878,8651.54220233244,0.9
34,risk_loving,0.4829411212463372,0.6536503829904325,4548.690035511948,0.8999999999999999
35,risk_neutral,0.9410797461711661,0.42875095113923645,5829.943451918781,0.9
35,risk_averse,0.9356482438367536,0.43124609544230535,8645.152960710227,0.9
35,risk_loving,0.4981762451184714,0.6452254192242712,4554.79340367941,0.8999999999999999
36,risk_neutral,0.941295637555232,0.42865235943686775,5876.889938311403,0.9
36,risk_averse,0.9407164083923832,0.4292072987705144,8678.591364366617,0.9
36,risk_loving,0.4758042806356608,0.6596433980125569,4481.296324202188,0.8999999999999999
37,risk_neutral,0.9395010716976689,0.42936195608648525,5847.4444006182175,0.9
37,risk_averse,0.9459673023289623,0.4269229647683263,8696.044773062407,0.9
37,risk_loving,0.5358263255414745,0.6256863459803886,4553.414764527972,0.8999999999999999
38,risk_neutral,0.9343644397292235,0.4313597289589948,5858.170901122332,0.9
38,risk_averse,0.9390429981231109,0.4299061757075445,8638.35267449028,0.9
38,risk_loving,0.4672207125593192,0.6634022023842381,4501.115483237339,0.8999999999999999
39,risk_neutral,0.9336943532961659,0.4316281528592149,5853.08448699374,0.9
39,risk_averse,0.9407813008323656,0.42919287495351593,8643.495460031321,0.9
39,risk_loving,0.4737130361795079,0.6570604565222667,4536.883121996432,0.8999999999999999
40,risk_neutral,0.9417550095718256,0.4284774843107914,5874.915153666719,0.9
40,risk_averse,0.9413232422309606,0.42874638947114513,8681.244717243246,0.9
40,risk_loving,0.4443244191993137,0.6752291563243684,4495.093986211083,0.8999999999999999
41,risk_neutral,0.9431176433246016,0.42795408560833303,5863.410675969052,0.9
41,risk_averse,0.9439138704939756,0.4276625691897639,8668.479629462394,0.9
41,risk_loving,0.4488421358624625,0.6727884642108346,4540.207071299524,0.8999999999999999
42,risk_neutral,0.9373830877405397,0.4301810316177619,5840.099519559528,0.9
42,risk_averse,0.9488499901714392,0.42573096636494245,8631.97664047479,0.9
42,risk_loving,0.4515690831370761,0.6737002302766996,4557.456978551782,0.8999999999999999
43,risk_neutral,0.9390136979949879,0.42954340547291964,5900.809233052318,0.9
43,risk_averse,0.940363413992739,0.4291227919988552,8656.033256923902,0.9
43,risk_loving,0.42199143814590007,0.6911190601764877,4519.615019643264,0.8999999999999999
44,risk_neutral,0.9385009452811581,0.42975706185132523,5852.351382787366,0.9
44,risk_averse,0.9121592694811048,0.4410139945714079,8642.925294371344,0.9
44,risk_loving,0.45923346965495077,0.6656339330889592,4541.624754232366,0.8999999999999999
45,risk_neutral,0.9402789291516699,0.4290483981999939,5839.741187719479,0.9
45,risk_averse,0.921189907673047,0.4375558907293993,8673.504789523038,0.9
45,risk_loving,0.44445740320179183,0.6760441997958476,4526.2789612603665,0.8999999999999999
46,risk_neutral,0.9366200710940235,0.4304736528946508,5825.919264873528,0.9
46,risk_averse,0.9228094758935702,0.4369389836015754,8660.54570772723,0.9
46,risk_loving,0.4428051708575745,0.6760785073249953,4565.15210271506,0.8999999999999999
47,risk_neutral,0.9387154514149654,0.42966800377595665,5826.793144302958,0.9
