farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.95,0.42528319108227414,2398.2251941764393,0.9
0,risk_neutral,1,0.95,0.42528319108227414,2555.499221630326,0.9
0,risk_neutral,2,0.95,0.42528319108227414,2611.90159927161,0.9
0,risk_neutral,3,0.95,0.42528319108227414,2364.1978598975948,0.9
0,risk_neutral,4,0.95,0.42528319108227414,2535.542676671679,0.9
0,risk_neutral,5,0.9398278688873906,0.4291945003638392,2783.148780651669,0.9
0,risk_neutral,6,0.95,0.42528319108227414,2629.249750592374,0.9
0,risk_neutral,7,0.92008336019289,0.4368894790727441,2544.8318542780926,0.9
0,risk_neutral,8,0.95,0.42528319108227414,2521.6717772541715,0.9
0,risk_neutral,9,0.8984455473812962,0.4454808614763253,2743.845660749666,0.9
0,risk_neutral,10,0.95,0.42528319108227414,2435.2374574742576,0.9
0,risk_neutral,11,0.9485758579934183,0.42582863785615166,2786.6612273727947,0.9
0,risk_neutral,12,0.95,0.42528319108227414,2528.244659680703,0.9
0,risk_neutral,13,0.95,0.42528319108227414,2541.591727250724,0.9
0,risk_neutral,14,0.95,0.42528319108227414,2490.031273595583,0.9
0,risk_neutral,15,0.9349192832092406,0.4310947588649494,2893.0450963882427,0.9
0,risk_neutral,16,0.95,0.42528319108227414,2630.0074024171313,0.9
0,risk_neutral,17,0.95,0.42528319108227414,2437.050089925248,0.9
0,risk_neutral,18,0.95,0.42528319108227414,2467.1163478780745,0.9
0,risk_neutral,19,0.9476032173434368,0.4262015614754347,2527.9488382315612,0.9
0,risk_neutral,20,0.9318133573441582,0.43230149822419117,2800.550653135959,0.9
0,risk_neutral,21,0.922740195029814,0.4358460581894309,2332.631392630909,0.9
0,risk_neutral,22,0.9395821185942963,0.42928943806922115,2384.7474358181257,0.9
0,risk_neutral,23,0.95,0.42528319108227414,2662.3504512503755,0.9
0,risk_neutral,24,0.9226056516722513,0.4358988375577118,2544.360760975316,0.9
0,risk_neutral,25,0.9386374574789103,0.42965457300062504,2370.8416774371162,0.9
0,risk_neutral,26,0.9241405154459267,0.43529711245684377,2531.458534331802,0.9
0,risk_neutral,27,0.95,0.42528319108227414,2459.8756559656867,0.9
0,risk_neutral,28,0.9491603648808202,0.4256046869721797,2766.3544186125723,0.9
0,risk_neutral,29,0.9054226133840326,0.44269229141985134,2564.019381182552,0.9
0,risk_neutral,30,0.95,0.42528319108227414,2629.1404618175375,0.9
0,risk_neutral,31,0.945395936511445,0.42704907489526195,2515.7967811291305,0.9
0,risk_neutral,32,0.9408414169852621,0.4288031705326826,2404.59970097499,0.9
0,risk_neutral,33,0.95,0.42528319108227414,2565.498870257886,0.9
0,risk_neutral,34,0.9205031289640435,0.4367244569429341,2364.91280099499,0.9
0,risk_neutral,35,0.8900037821636078,0.44887833178195474,2701.260569968502,0.9
0,risk_neutral,36,0.9241295460851915,0.4353014099160051,2329.510451856458,0.9
0,risk_neutral,37,0.9218124310504371,0.4362101362146001,2659.0532124775023,0.9
0,risk_neutral,38,0.9305797117748941,0.43278174092211513,2713.53592320001,0.9
0,risk_neutral,39,0.95,0.42528319108227414,2880.955244949916,0.9
0,risk_neutral,40,0.9293824022716364,0.4332483486022966,2570.416416999242,0.9
0,risk_neutral,41,0.95,0.42528319108227414,2600.244028456237,0.9
0,risk_neutral,42,0.9406593965573514,0.42887342212970797,2445.6657682553414,0.9
0,risk_neutral,43,0.9454968402505873,0.4270102948925511,2643.7868603691645,0.9
0,risk_neutral,44,0.9018533681239957,0.44411664756593844,2715.7869358841604,0.9
0,risk_neutral,45,0.95,0.42528319108227414,2421.1838151268616,0.9
0,risk_neutral,46,0.95,0.42528319108227414,2592.7211198792447,0.9
0,risk_neutral,47,0.9140061416163147,0.4392855914360326,2696.7161873036557,0.9
0,risk_neutral,48,0.95,0.42528319108227414,2532.8432218445987,0.9
0,risk_neutral,49,0.95,0.42528319108227414,2966.891931681388,0.9
1,risk_neutral,0,0.9388754169656535,0.4295625665096932,2835.5907309325144,0.9
1,risk_neutral,1,0.95,0.42528319108227414,2789.8369001053798,0.9
1,risk_neutral,2,0.95,0.42528319108227414,2725.073641213392,0.9
1,risk_neutral,3,0.9175622590004442,0.4378819028753339,2715.555712065408,0.9
1,risk_neutral,4,0.9468315991053523,0.42649764267942214,2567.5044636223156,0.9
1,risk_neutral,5,0.9125685588705339,0.4398543177207351,2573.360196399014,0.9
1,risk_neutral,6,0.95,0.42528319108227414,2826.441823774688,0.9
1,risk_neutral,7,0.9478228818464212,0.42611731058507213,2709.5545577769344,0.9
1,risk_neutral,8,0.95,0.42528319108227414,2635.5071271098323,0.9
1,risk_neutral,9,0.95,0.42528319108227414,2746.5747365335837,0.9
