time_step,mean_alpha,mean_contamination,mean_cost
0,0.7339943207486543,0.5626202791184729,2663.342919875451
1,0.7339543792585858,0.5514005686360476,2701.1472299021248
2,0.7558595083117997,0.5301946673561844,2737.3860292591653
3,0.7657493821533792,0.5208775899817966,2739.715254074545
4,0.7698088598699464,0.5171791023083007,2761.2143423271154
5,0.7644337592026867,0.5199377744256383,2770.0828736743792
6,0.6906139336869118,0.5669854874557733,2720.3118326625977
7,0.6837605243366107,0.5739442630387376,2707.158831656969
8,0.6786442465108184,0.57847227152864,2704.8657400900743
9,0.6621244165858439,0.590261388938028,2725.87586747724
10,0.6681628293308767,0.5851780354008224,2714.448561803425
11,0.665228871909135,0.5871547017846037,2698.2474908736494
12,0.669847357067194,0.5844346947514777,2709.91496481426
13,0.676046469600702,0.5797299925427433,2716.456397886477
14,0.6701885101375916,0.5840907617786208,2748.8374301542763
15,0.6671416694235646,0.5861070168559533,2695.8993831891717
16,0.6741018749379201,0.5810677684372161,2725.6718679909145
17,0.6635304196788572,0.5895848525832004,2721.8621038968477
18,0.6625075974105237,0.5891674872769219,2718.6020204899173
19,0.6660511944565226,0.587325705662026,2707.523214945805
20,0.6695511036781352,0.584463274828166,2718.722379101242
21,0.6734816205678839,0.5808594598294404,2697.7110462990768
22,0.6746016322706246,0.5799576898520126,2716.817626743423
23,0.6745171105811051,0.5801579063867096,2727.804376135986
24,0.6740415688173929,0.580553108877777,2708.6497959928824
25,0.6582238993372278,0.5920072851495235,2711.9474876819995
26,0.660197905997906,0.5915884783413649,2695.9511509223576
27,0.6771972462469289,0.5785938553669997,2726.242496685707
28,0.6642680285899365,0.5888375743108726,2711.147215048117
29,0.6621848599753402,0.5894981056538198,2720.6041014836915
30,0.6611934132708059,0.5898062749957894,2723.0796901184426
31,0.6638014193985885,0.5887287821599435,2746.2518564462575
32,0.6542348423527922,0.5956531121569109,2700.550527657962
33,0.6580559051184056,0.5928791576358831,2706.5773982141177
34,0.6536703844410539,0.5960239132296252,2685.3412154593248
35,0.6668266389754326,0.5853534376883257,2714.5256240027747
36,0.6681263184511289,0.5853694528816517,2696.48812631225
37,0.66897234243411,0.583922044745076,2689.461602682331
38,0.6703245294405993,0.5832968973173728,2724.4948323909566
39,0.6614193271030417,0.5907482848300074,2712.9923602306753
40,0.6619059817633368,0.5893795343928101,2721.8180585186665
41,0.6631846058412668,0.5893329902394862,2725.2939861166487
42,0.6629580219108574,0.5885798628122556,2725.3429278628046
43,0.6483245807353137,0.5961476067504877,2707.983189203928
44,0.6563202635496062,0.5919500713116638,2676.2639518080537
45,0.66624219043437,0.5867621727075991,2688.3390363444273
46,0.665830756414839,0.5858851661937726,2730.008288520527
47,0.6704278821251165,0.5837981730889996,2716.67145133317
48,0.6802813741028356,0.5760703344684738,2726.9600391550835
49,0.6627823041945626,0.5894082721529729,2701.689468616807
