time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
0,risk_neutral,0.938548238355275,0.4322476542111152,2647.4550869469535,0.8943403357061285
0,risk_averse,0.9487545549540866,0.42665770505248274,3555.929779675945,0.8978679574449969
0,risk_loving,0.3270129381075437,0.821122089886722,1812.42915849969,0.5958432186496515
1,risk_neutral,0.9434491913444064,0.4278226398678551,2641.458746975611,0.9
1,risk_averse,0.95,0.42528319108227414,3550.811574621354,0.9
1,risk_loving,0.3209298415145042,0.7937518953603081,1934.405952279783,0.7138397884973836
2,risk_neutral,0.9403281377701784,0.4290387742131257,2637.662760049927,0.9
2,risk_averse,0.95,0.42528319108227414,3590.057098185777,0.9
2,risk_loving,0.38838594955188444,0.730201231790301,2006.5837530628944,0.8075770902834118
3,risk_neutral,0.9414539080655897,0.4285891515313291,2617.000013579205,0.9
3,risk_averse,0.95,0.42528319108227414,3536.649176689164,0.9
3,risk_loving,0.4163811543874542,0.7032344615273747,2085.326533194068,0.8462642799308494
4,risk_neutral,0.9412029669384229,0.42870895499440737,2613.368480912849,0.9
4,risk_averse,0.95,0.42528319108227414,3559.2264074062773,0.9
4,risk_loving,0.428564355236079,0.692240276773517,2130.1706740641303,0.8626702930159486
5,risk_neutral,0.9351770597727213,0.43106405263774505,2632.6354644241574,0.9
5,risk_averse,0.95,0.42528319108227414,3582.420866755494,0.9
5,risk_loving,0.4186039102284969,0.6980681882295058,2115.0420128973383,0.8683908506391619
6,risk_neutral,0.9375589535523465,0.43013599238652167,2650.507504767993,0.9
6,risk_averse,0.9311027844917427,0.43278578476590335,3574.7441833258304,0.9
6,risk_loving,0.21751635333047747,0.8300626499866856,1958.7611046812847,0.8717123484400313
7,risk_neutral,0.9394631828978718,0.42937720545556723,2652.167861362594,0.9
7,risk_averse,0.9494727153260386,0.42548660043435754,3547.2112923058066,0.9
7,risk_loving,0.17768140565505997,0.8583506091031243,1945.1873851364614,0.875733600226486
8,risk_neutral,0.9423522396021644,0.42825917161525473,2622.5126077550635,0.9
8,risk_averse,0.95,0.42528319108227414,3555.145176754441,0.9
8,risk_loving,0.15931766894736493,0.8729508583483986,1959.5255035351147,0.8782429728104296
9,risk_neutral,0.9411627048484092,0.42872514376867427,2674.4163442539902,0.9
9,risk_averse,0.95,0.42528319108227414,3558.911942750853,0.9
9,risk_loving,0.11188448231137882,0.907172465991809,1967.2868610754153,0.8792650964167096
10,risk_neutral,0.939019130553584,0.42954798515111675,2641.0275367530476,0.9
10,risk_averse,0.95,0.42528319108227414,3560.541205569833,0.9
10,risk_loving,0.1317250477888056,0.8914227860111863,1964.5025789319834,0.8790674116772439
11,risk_neutral,0.9356356988020348,0.4308549018162458,2675.558571088642,0.9
11,risk_averse,0.95,0.42528319108227414,3536.992590692042,0.9
11,risk_loving,0.1263796803072463,0.8959680327296826,1906.1929631941878,0.8808677545590328
12,risk_neutral,0.9412640679384815,0.4286612309207626,2648.4063086082087,0.9
12,risk_averse,0.9493705877071189,0.42552636753743844,3560.9310076227207,0.9
12,risk_loving,0.13511153148278207,0.8898611390007982,1943.628383700158,0.8848683326900193
13,risk_neutral,0.9400019317223042,0.42919488686266555,2674.276911446021,0.9
13,risk_averse,0.95,0.42528319108227414,3519.215732701271,0.9
13,risk_loving,0.1539583298010048,0.8757418435909209,1978.2465450525629,0.884600828680556
14,risk_neutral,0.9429521382778399,0.4280087872968069,2675.719247147189,0.9
14,risk_averse,0.9486084431033565,0.425826975970812,3605.60268338863,0.9
14,risk_loving,0.13521623024057908,0.8891910585303133,1988.2388031689877,0.8860461135319756
15,risk_neutral,0.9397298061133181,0.42926489213716157,2651.207380711004,0.9
15,risk_averse,0.95,0.42528319108227414,3499.933653429156,0.9
15,risk_loving,0.12803186295932173,0.894429851157469,1958.890711537998,0.8870652872602723
16,risk_neutral,0.9403901449124262,0.42900511823244974,2643.7181594667995,0.9
16,risk_averse,0.95,0.42528319108227414,3585.8297730088534,0.9
16,risk_loving,0.14786213857888095,0.87986066577458,1970.356030217499,0.890047983661849
17,risk_neutral,0.9464728037416112,0.4266455547815681,2696.7492995312855,0.9
17,risk_averse,0.95,0.42528319108227414,3551.213739960124,0.9
17,risk_loving,0.11086586601213368,0.9072010777886245,1941.2773554843598,0.8902389929049099
18,risk_neutral,0.9381646044131228,0.42987421364667944,2665.7007543148347,0.9
18,risk_averse,0.95,0.42528319108227414,3582.1655785133466,0.9
18,risk_loving,0.11592140574762656,0.9028398344599035,1931.782737225347,0.8905048039192149
19,risk_neutral,0.9451378433026068,0.42716707385025304,2642.183949575059,0.9
19,risk_averse,0.95,0.42528319108227414,3577.4291635338823,0.9
19,risk_loving,0.11957560637253634,0.9000503477479177,1926.6202577054573,0.8925023509311413
20,risk_neutral,0.9428950432634523,0.42802723547746035,2673.5089480034394,0.9
20,risk_averse,0.95,0.42528319108227414,3553.5053156795784,0.9
20,risk_loving,0.13204629235645884,0.8907965707748634,1952.37550613484,0.8937729282883903
21,risk_neutral,0.9393944547722015,0.42940072746260266,2624.70123944477,0.9
21,risk_averse,0.95,0.42528319108227414,3550.262066957686,0.9
21,risk_loving,0.1470042661560505,0.8788640197342086,1941.0975152537271,0.8934475608762341
22,risk_neutral,0.9403446272705898,0.4290336460901782,2633.8852682768493,0.9
22,risk_averse,0.9480872079742747,0.4260203960932266,3549.686795694454,0.9
22,risk_loving,0.15123272541123295,0.8758525174455556,1988.9377812732132,0.8945500296305002
23,risk_neutral,0.942622667926501,0.42814527636474997,2665.309344945488,0.9
23,risk_averse,0.9459706158889251,0.42684844580453396,3574.5961319499,0.9
23,risk_loving,0.1508274321235724,0.8764999355024875,1966.5752022367883,0.8947136008063425
24,risk_neutral,0.9403662153167569,0.4290327787392629,2594.536048700461,0.9
24,risk_averse,0.95,0.42528319108227414,3564.0363090896103,0.9
24,risk_loving,0.1477079934201856,0.8783201142254992,1989.1791703592899,0.8957528850244894
25,risk_neutral,0.9342131441927648,0.43143680738280715,2638.5116325240847,0.9
25,risk_averse,0.95,0.42528319108227414,3570.9570767974014,0.9
25,risk_loving,0.10715753456945716,0.9096755460471959,1949.4788635467912,0.8958378728820803
26,risk_neutral,0.942277691624956,0.42826872283280054,2641.6475881056576,0.9
26,risk_averse,0.95,0.42528319108227414,3507.2840998517963,0.9
26,risk_loving,0.10513608165197195,0.9115186669099709,1961.1873349894038,0.8958579701110378
27,risk_neutral,0.9439964090344153,0.42760765795715616,2644.814103509153,0.9
27,risk_averse,0.95,0.42528319108227414,3559.3111705071974,0.9
27,risk_loving,0.1534659743105051,0.8739408093646697,1996.709283118562,0.8970062783505509
28,risk_neutral,0.9428213231611711,0.428059622271127,2685.9911767145472,0.9
28,risk_averse,0.95,0.42528319108227414,3562.8508910871587,0.9
28,risk_loving,0.11657938807867678,0.9036307232477947,1908.9098019810413,0.8980147081423161
29,risk_neutral,0.9357883506123111,0.43080701464808496,2647.3467531316146,0.9
29,risk_averse,0.95,0.42528319108227414,3564.7280709769107,0.9
29,risk_loving,0.11727854198022819,0.9029068757729447,1972.4100280231723,0.8978164988374866
30,risk_neutral,0.939124125538506,0.4295009367898049,2702.8351402069966,0.9
30,risk_averse,0.9450263062615457,0.427228018865952,3526.4703981941357,0.9
30,risk_loving,0.11595226699055573,0.903193293027616,1962.9672424884393,0.8982693910574768
