time_step,risk_type,mean_alpha,mean_contamination,mean_cost,mean_technology
0,risk_neutral,0.9412056529246181,0.43059084583355617,7292.717381218271,0.895618414043823
0,risk_averse,0.9497187531492624,0.42590258854337987,10950.229100168657,0.8987589301644565
0,risk_loving,0.49804748597611287,0.7341501735759433,5373.247393700221,0.6188966996864544
1,risk_neutral,0.937731071861018,0.43006170391530096,7256.880863709802,0.9
1,risk_averse,0.95,0.42528319108227414,10952.201509467619,0.9
1,risk_loving,0.5710272167954497,0.6563169465268686,5516.422320981415,0.734376647093407
2,risk_neutral,0.9394686218807128,0.4293714331069147,7287.620546262908,0.9
2,risk_averse,0.95,0.42528319108227414,10967.136306778402,0.9
2,risk_loving,0.6632792072933845,0.5787778431380561,5635.043197680047,0.8260751870014758
3,risk_neutral,0.9395762013469475,0.4293237786071995,7276.292159996505,0.9
3,risk_averse,0.95,0.42528319108227414,10923.718157528596,0.9
3,risk_loving,0.6638876496363482,0.569343433044616,5686.759133207065,0.8486074980450696
4,risk_neutral,0.9403460259602823,0.4290211103864764,7282.214223921362,0.9
4,risk_averse,0.95,0.42528319108227414,10953.65855316633,0.9
4,risk_loving,0.6727755808186158,0.5595673359193791,5737.42759513039,0.8642665557585657
5,risk_neutral,0.9399303258590795,0.42918351648680914,7240.012515920314,0.9
5,risk_averse,0.95,0.42528319108227414,10934.303824009778,0.9
5,risk_loving,0.6423001339825287,0.57498359188471,5649.383386573934,0.8636585720172696
6,risk_neutral,0.9344147392815804,0.4313843679969796,7302.179622489567,0.9
6,risk_averse,0.8902337985134878,0.4500110924007688,10936.437244726809,0.9
6,risk_loving,0.4449914826363867,0.6808449708652126,5549.797851496828,0.8734520823168227
7,risk_neutral,0.9385562930049699,0.4297247809072352,7283.943043567456,0.9
7,risk_averse,0.9138619181345065,0.4406204396237449,10946.348051959232,0.9
7,risk_loving,0.38545709992194793,0.7156081187227018,5525.741681925721,0.8783851550459838
8,risk_neutral,0.941934026383491,0.4284202708621913,7283.537478940505,0.9
8,risk_averse,0.9270812488544506,0.43510134200099587,10910.658338450443,0.9
8,risk_loving,0.363012475506424,0.7304723386535725,5542.912727624477,0.881736898022717
9,risk_neutral,0.9390033176413773,0.4295585521356707,7315.893454579271,0.9
9,risk_averse,0.9400786136708197,0.42938753286152265,10920.35433741995,0.9
9,risk_loving,0.3907967737096045,0.714073670411195,5563.375767274715,0.8839122784578125
10,risk_neutral,0.9407708737784457,0.4288552058249785,7271.63560809795,0.9
10,risk_averse,0.9456421656751187,0.4270639264845236,10951.997580918623,0.9
10,risk_loving,0.35888284851926205,0.7331696702330752,5579.43096847454,0.8844775284805783
11,risk_neutral,0.9400782210452419,0.4291250785467667,7301.63272561504,0.9
11,risk_averse,0.9198627693722989,0.4378888438720934,10983.403158546862,0.9
11,risk_loving,0.3515070822440266,0.7370207935558208,5514.82756078242,0.8855788221870592
12,risk_neutral,0.9354836568672039,0.4309084655952854,7337.78767231075,0.9
12,risk_averse,0.8965393277400632,0.44884444095890075,10930.536348545515,0.9
12,risk_loving,0.3351581687268263,0.7477964141716004,5562.566414098772,0.88861153745709
13,risk_neutral,0.9390700203397601,0.42953710301121645,7279.769955006254,0.9
13,risk_averse,0.8943906054251454,0.45080194907226473,10978.831218283869,0.9
13,risk_loving,0.3083885079730323,0.7651173812162331,5485.923875638817,0.8883265026677417
14,risk_neutral,0.9412069846327613,0.42869941241865706,7372.349704019841,0.9
14,risk_averse,0.901306550163453,0.4473584403659829,10971.274974395945,0.9
14,risk_loving,0.3157567439738872,0.7599578773262377,5525.376084003252,0.8897677549091183
15,risk_neutral,0.9398386129227818,0.42921446674130387,7295.173047775739,0.9
15,risk_averse,0.9321835248714809,0.433410392161213,10949.987181287588,0.9
15,risk_loving,0.3451334166373344,0.7399830937702311,5522.612364265564,0.889414060661891
16,risk_neutral,0.9425101451715032,0.4281849561911714,7284.795029513046,0.9
16,risk_averse,0.933572442910348,0.4328608635250977,10952.36782672507,0.9
16,risk_loving,0.37513845363149817,0.7214163480468747,5529.167694652693,0.8892268306816561
17,risk_neutral,0.9367228559190294,0.43046312426582534,7282.760990936222,0.9
17,risk_averse,0.9385903059653585,0.4304814142191941,10940.088080285836,0.9
17,risk_loving,0.39598808630422644,0.708143677595823,5595.288346598718,0.8902395093655378
18,risk_neutral,0.9390902981905354,0.42951464182266136,7321.799733177453,0.9
18,risk_averse,0.9103934844898226,0.44257912898060386,10958.381623658857,0.9
18,risk_loving,0.36704571808413716,0.7263729635986896,5562.558552906678,0.8927273860612306
19,risk_neutral,0.9404632367980928,0.4290038442832313,7254.566493730825,0.9
19,risk_averse,0.9417175297478295,0.4288772976625849,10975.632850240789,0.9
19,risk_loving,0.345951152490351,0.7402040991470074,5518.177415727281,0.8942645325773011
20,risk_neutral,0.9399210063665351,0.42919404131992167,7270.9043364829395,0.9
20,risk_averse,0.9455556833260367,0.42710165031631797,10929.899958365617,0.9
20,risk_loving,0.36749937712946723,0.7264613249469496,5530.891525569292,0.8943723980096953
21,risk_neutral,0.937862625389447,0.429993993839552,7273.36433938296,0.9
21,risk_averse,0.9458723768189131,0.4268940382599687,10934.172848709095,0.9
21,risk_loving,0.3411048453056948,0.7440896379887938,5533.162383047114,0.8950719995107365
22,risk_neutral,0.9416372666128108,0.42852636575853037,7351.994503446646,0.9
22,risk_averse,0.95,0.42528319108227414,10974.406992687029,0.9
22,risk_loving,0.3491616047794778,0.739459114997864,5538.841219339805,0.8954005132257642
23,risk_neutral,0.9410741726772043,0.42874632563006565,7326.462421724553,0.9
23,risk_averse,0.95,0.42528319108227414,10955.926315458346,0.9
23,risk_loving,0.3765330547980316,0.7213821254011281,5544.248958720709,0.8948558358070325
24,risk_neutral,0.9437103793389245,0.427715558497058,7245.633971536181,0.9
24,risk_averse,0.9476687893351503,0.4261853635206687,10905.499856043058,0.9
24,risk_loving,0.3923425881399335,0.7114915391271304,5536.368615751289,0.8933109901612112
25,risk_neutral,0.9415549396099054,0.42855873171934206,7311.590119587661,0.9
25,risk_averse,0.946044282757576,0.4268362530837195,10950.095639062174,0.9
25,risk_loving,0.38519617567471026,0.7133806060954214,5634.756581944276,0.898820754270836
26,risk_neutral,0.9404672380293914,0.4289810951568723,7306.443933839207,0.9
26,risk_averse,0.95,0.42528319108227414,10961.246009394117,0.9
26,risk_loving,0.41796486012421774,0.6931818706289988,5566.874819401282,0.8999174639690507
27,risk_neutral,0.9449835625880194,0.4272182588824889,7324.97528974852,0.9
27,risk_averse,0.9400652419977824,0.4291879311901593,10911.382852264383,0.9
27,risk_loving,0.35591068986427704,0.7339774549651739,5557.811173622525,0.8999999999999999
28,risk_neutral,0.9394542805267954,0.42937317216937865,7266.368710124888,0.9
28,risk_averse,0.9403237398268322,0.4291342892232272,10943.167899722039,0.9
28,risk_loving,0.36594555161065906,0.7260988510003517,5576.752097319542,0.8999999999999999
29,risk_neutral,0.9333992464104861,0.4317303719485949,7270.900380348761,0.9
29,risk_averse,0.949535167235155,0.42546231016947633,10983.42395015657,0.9
29,risk_loving,0.3772488032605214,0.7193461825043914,5539.360495828857,0.8999999999999999
30,risk_neutral,0.9413373043644149,0.4286417191352203,7282.351548650004,0.9
30,risk_averse,0.95,0.42528319108227414,10984.638666370454,0.9
30,risk_loving,0.40401472330275545,0.7002016574700722,5622.546104140268,0.8999999999999999
31,risk_neutral,0.9422474485744515,0.4282839771963904,7294.084443163062,0.9
31,risk_averse,0.95,0.42528319108227414,10965.054184629422,0.9
31,risk_loving,0.37720754827304775,0.7170721736590732,5564.733420401692,0.8998688736820659
32,risk_neutral,0.9417281954333726,0.4284925640730005,7272.466898388542,0.9
32,risk_averse,0.9375085177196454,0.43018102112451573,10963.29086310096,0.9
32,risk_loving,0.35520747001881703,0.7322408393608715,5543.839865270701,0.8999999999999999
33,risk_neutral,0.942225779185039,0.4282916984299153,7267.247542879625,0.9
33,risk_averse,0.9465030636379819,0.42665712469657446,10985.966160106098,0.9
33,risk_loving,0.35822046409178576,0.7319235953617964,5560.260897085186,0.8996174947038754
34,risk_neutral,0.943161445605477,0.42793987380566323,7278.868099861824,0.9
34,risk_averse,0.9485549162746191,0.4258483450868279,10975.84478507222,0.9
34,risk_loving,0.37902472241327356,0.7169997243320387,5530.017074010066,0.8995317418011989
35,risk_neutral,0.9395157937142353,0.42934529394692655,7265.830548578397,0.9
35,risk_averse,0.9345639860968077,0.4314112550366608,10908.000318537355,0.9
35,risk_loving,0.3604655372775066,0.7299095509710875,5540.463099989984,0.8993923725137939
