time_step,mean_alpha,mean_contamination,mean_cost
0,0.6278940911166295,0.7198509797972032,7284.465530308163
1,0.6683728101617621,0.6938305466251871,7316.822143876476
2,0.682445320919837,0.6785904087133022,7330.505436180355
3,0.6724343260065188,0.672851912608552,7362.855419243834
4,0.6798240316575397,0.6605829488892645,7375.354732707329
5,0.7001626635553199,0.645178941336096,7403.330669744948
6,0.6984742919445961,0.6379267757040369,7425.276265318498
7,0.7044724920520583,0.6279980939868333,7469.8020576357985
8,0.7164601015917653,0.6177283210198994,7452.833631041249
9,0.708084792121318,0.6142400397876313,7473.148611589041
10,0.7180051835812775,0.6032812018863619,7507.834622358513
11,0.7364776091144283,0.591046743774399,7498.817589360866
12,0.7334828581436764,0.5866260866228132,7501.758384513116
13,0.7579803269843943,0.56778456932292,7535.563645866268
14,0.7619538960694046,0.5609887787653164,7563.853843904685
15,0.7573391306837901,0.5589708541797904,7545.155930783316
16,0.7565310770709393,0.5563581015400043,7580.782366258039
17,0.7337513037232577,0.5685287603465398,7584.736747500479
18,0.7520630150634123,0.5546615108032986,7592.631413167879
19,0.754984584225436,0.549564757161024,7615.466115797368
20,0.7677171322058344,0.541142619780937,7597.47865472965
21,0.7737020985993027,0.5371996800333501,7582.124329603024
22,0.7709680956571577,0.5361649395328748,7618.699479797223
23,0.7777440859141902,0.5320319092071085,7606.673697199576
24,0.7927729951281108,0.5208016290254833,7616.401688562352
25,0.7758574742043475,0.528307675845202,7618.206793673099
26,0.7622894596978401,0.5359586787350996,7621.600680507381
27,0.7741519362566271,0.5300770463595834,7611.01353200085
28,0.7751790253604743,0.5262721303291612,7625.6787516745935
29,0.7827478054382329,0.5222415829943307,7626.992171135091
30,0.7723923179525812,0.5283086025680043,7607.2308278371065
31,0.7675488120813471,0.5315537375425812,7601.241066451368
32,0.7788338097633474,0.5246783066622687,7625.720641107898
33,0.760654097977423,0.5352016646273062,7603.341576237831
34,0.7736449125528067,0.5269424664573445,7615.2558788868355
35,0.7753374948130548,0.5253032688964284,7627.957861443026
36,0.7767778035264321,0.5234675116860275,7615.088482737459
37,0.765568518711194,0.5302639521292685,7611.780895268793
38,0.7709909538670925,0.5263993595303362,7589.294377415882
39,0.7823512641922301,0.5190233080934389,7616.776698763536
40,0.7810723975953817,0.5196594316312414,7600.995734621044
41,0.7694155081564901,0.5269529085524092,7605.907846886683
42,0.7620742453115548,0.5315364502716607,7616.693317124107
43,0.7707079655276449,0.5247072986844183,7629.394636887725
44,0.7715329913136573,0.5234544609980861,7619.707947179832
45,0.7623283525062324,0.5300274388570362,7602.335411229086
46,0.765565989793387,0.5273829656952099,7588.542011502051
47,0.7581623310371977,0.5322037304133151,7627.769827832069
48,0.763957739199495,0.5306710453514375,7591.706028242358
49,0.7631910927005962,0.5302853052606809,7635.588445932922
