farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,0,0.8849764364394448,0.5409597294175347,7122.1353944636685,0.6942675702011663
0,risk_neutral,1,0.9296984154822239,0.5331634187197465,7245.16210681234,0.6764852877125492
0,risk_neutral,2,0.9194724069129783,0.5198841150354798,7039.815913414672,0.7114398899037291
0,risk_neutral,3,0.9449409415020553,0.5056157137372722,7218.930717462932,0.7217153234602784
0,risk_neutral,4,0.95,0.4898804147930827,7186.786394420028,0.7511515464268976
0,risk_neutral,5,0.95,0.4837067793797297,6973.259240364257,0.7645014564011647
0,risk_neutral,6,0.95,0.4749610369700731,7168.252626279239,0.7837079007824787
0,risk_neutral,7,0.9365927496710198,0.4906671336301458,7160.092176386671,0.7601909334874657
0,risk_neutral,8,0.95,0.4826528353800702,7370.991865504284,0.7667975274691506
0,risk_neutral,9,0.9149140565496018,0.5054473360081386,7236.85008458094,0.7457655973764798
0,risk_neutral,10,0.95,0.4804871229487159,6967.681860032129,0.771531421268591
0,risk_neutral,11,0.95,0.4835648883581044,6872.601798281809,0.7648102816799048
0,risk_neutral,12,0.9252629772787376,0.4921556414443429,7403.254822308975,0.766225695317669
0,risk_neutral,13,0.881155874245682,0.5128619973300902,7053.079294833808,0.7578097140025498
0,risk_neutral,14,0.8994241612636006,0.4883347521827339,7187.190845508851,0.7969033650404492
0,risk_neutral,15,0.9308590943359304,0.46578812792213714,7370.682566611906,0.8207734274783425
0,risk_neutral,16,0.9066373329656691,0.47676992102175936,7146.76904245117,0.8169983999041486
0,risk_neutral,17,0.95,0.47181576421145527,7472.150671689815,0.7907017891112262
0,risk_neutral,18,0.9430097112201167,0.48177434800993835,7302.909376793763,0.7744134800715903
0,risk_neutral,19,0.9026144484805029,0.4886944626876207,7428.0957165483505,0.7932709327599835
0,risk_neutral,20,0.95,0.4694670986920558,7151.44287693086,0.7959548001290159
0,risk_neutral,21,0.95,0.47123465926142527,7414.715712178178,0.7919990463591492
0,risk_neutral,22,0.95,0.4729298889721883,7439.444787946346,0.7882190818434184
0,risk_neutral,23,0.95,0.48038434881817,7233.718062593702,0.7717565987223978
0,risk_neutral,24,0.95,0.48056177572577935,6969.560447097031,0.7713678877150755
0,risk_neutral,25,0.95,0.48157090878296943,7409.871260089384,0.769159781224189
0,risk_neutral,26,0.9370782312511123,0.48498159754548825,7222.270936292567,0.7722347055309801
0,risk_neutral,27,0.95,0.46773372015382175,7260.521039160301,0.7998485463388777
0,risk_neutral,28,0.9437061071919973,0.46158035446242024,7393.454195494376,0.8192159809700689
0,risk_neutral,29,0.8353130925770761,0.49753687460720963,7173.477893235099,0.8357173035119484
0,risk_neutral,30,0.95,0.4435437388336555,7548.872698418836,0.8557461685768046
0,risk_neutral,31,0.8474237199577048,0.4829436226008026,6991.725249207393,0.8589036846553939
0,risk_neutral,32,0.8814554493073463,0.4616007717273698,7093.994044541506,0.8770209459185514
0,risk_neutral,33,0.9283732760064867,0.44055583160419304,7188.727627134098,0.882961753470122
0,risk_neutral,34,0.95,0.428315382040027,7251.712962937444,0.8925215587719347
0,risk_neutral,35,0.943140511361303,0.4291930494548495,7157.294913126748,0.8968424665833266
0,risk_neutral,36,0.9084681319595678,0.4414805480155754,7391.071625030005,0.9
0,risk_neutral,37,0.9241958362751355,0.44051722648790265,7346.903419294003,0.8870476315985241
0,risk_neutral,38,0.95,0.4362425687815771,7603.157211005903,0.8732177262338493
0,risk_neutral,39,0.95,0.4325176883531039,7488.372217914901,0.8822442689686828
0,risk_neutral,40,0.939358198001035,0.4296594680063608,7266.943153217801,0.8992973295034788
0,risk_neutral,41,0.95,0.42528319108227414,7282.7116520213585,0.9
0,risk_neutral,42,0.95,0.43365414474184305,7126.776253492001,0.8794820674663458
0,risk_neutral,43,0.9122632407144133,0.4509777675005495,7264.725915082784,0.8729248326158231
0,risk_neutral,44,0.8383473115634011,0.49145576350418163,7404.503735074617,0.8473616324528324
0,risk_neutral,45,0.8478140701783242,0.48897840110218493,7209.114053926363,0.8438606826346614
0,risk_neutral,46,0.8534321370772454,0.5015148222714729,6992.492354765198,0.8086432255821286
0,risk_neutral,47,0.7998462028816238,0.522613630022806,7055.838899163058,0.811297025254909
0,risk_neutral,48,0.8308825903692041,0.4920960557907118,7127.608970647795,0.853407394038323
0,risk_neutral,49,0.8616377033671492,0.4671025449394175,7301.627698659373,0.8834414512408651
1,risk_neutral,0,0.908862892370603,0.5996857324294719,6974.937261766669,0.5626256111488159
1,risk_neutral,1,0.9190226074822421,0.5951823512405628,7014.517688568662,0.5646079253022896
1,risk_neutral,2,0.8686467680164683,0.596146434508595,7124.59298521039,0.5954882532884223
1,risk_neutral,3,0.95,0.5530791651838214,7348.9384920962675,0.6234254019556259
1,risk_neutral,4,0.95,0.552291216860056,7183.196868988315,0.6249261105726351
1,risk_neutral,5,0.95,0.5375779129548424,7107.483545575822,0.6533490264743087
1,risk_neutral,6,0.931248751352385,0.5500026266591364,7218.821102089535,0.6419683507279356
1,risk_neutral,7,0.8633298085725547,0.5647422244369229,7130.439769111317,0.6618396425164466
1,risk_neutral,8,0.9414098996548135,0.5358498010915181,7136.693993019169,0.6627308457811637
1,risk_neutral,9,0.95,0.523429783556086,7116.455912034417,0.6814235647371719
1,risk_neutral,10,0.8759828161805755,0.5429394714174894,7008.2498633044315,0.6972253618062315
1,risk_neutral,11,0.95,0.5098189737356208,7376.99018150174,0.7091574418254979
1,risk_neutral,12,0.95,0.49787374237670756,7349.030301576118,0.73411448785845
1,risk_neutral,13,0.95,0.4997288382227761,7079.682198871458,0.7301996328684234
1,risk_neutral,14,0.9356025984643361,0.5013470507547056,7356.220867177979,0.7379807439294674
1,risk_neutral,15,0.9383986289068003,0.49267750515234837,7345.374320485316,0.7543707385592877
1,risk_neutral,16,0.8417015250054574,0.5334656174041932,7166.588282145741,0.7465361994448637
1,risk_neutral,17,0.8266902219218326,0.5262198466659781,7094.853870962085,0.7766345568132639
1,risk_neutral,18,0.95,0.4731105521541174,7494.209314479604,0.787817044542482
1,risk_neutral,19,0.89912689698902,0.4912057762080639,7455.339955806708,0.7906471769643757
1,risk_neutral,20,0.95,0.4858374486130949,7318.435208633935,0.7598749251608299
1,risk_neutral,21,0.95,0.4768890675134164,7163.873667348171,0.7794435557954605
1,risk_neutral,22,0.9457605409930517,0.4683165356852786,7350.701150717146,0.8021172596112562
1,risk_neutral,23,0.95,0.469808181158627,7031.680884683472,0.7951903081875763
1,risk_neutral,24,0.95,0.4492017818281073,7338.622013155938,0.8424032520587814
1,risk_neutral,25,0.95,0.4484009905878746,7154.623052037792,0.8442814511846202
1,risk_neutral,26,0.8846837485361259,0.4689562205396468,7169.251710173305,0.8559509118860268
1,risk_neutral,27,0.95,0.4299075797753742,7443.477669256257,0.8886158148951554
1,risk_neutral,28,0.95,0.4488304830528,7283.842256962337,0.8432736903574231
1,risk_neutral,29,0.9409536323744772,0.4430961066466888,7574.533967479607,0.8650464373953817
1,risk_neutral,30,0.95,0.44974296751149406,7456.792081217677,0.8411358344346221
1,risk_neutral,31,0.9388384244507153,0.446810023313386,7093.368287786734,0.8581048213411149
1,risk_neutral,32,0.95,0.4394297125929432,7260.955845558554,0.8655552636708038
1,risk_neutral,33,0.8458254380538945,0.47332109142638823,7376.6366248051745,0.8843210985638682
